JO116293.1	PGEN_.00g191390::Scaffold_09:958635-1003463	82.031	128	23	0	1	128	4	131	2.90e-22	110
JO116174.1	PGEN_.00g191680::Scaffold_09:1588970-1650442	87.500	112	14	0	373	484	4922	5033	3.89e-28	130
JO116168.1	PGEN_.00g292230::Scaffold_14:36689024-36728723	80.952	168	29	2	115	279	7020	7187	1.29e-28	130
JO116122.1	PGEN_.00g197530::Scaffold_09:18712773-18728864	86.806	144	19	0	1579	1722	5831	5974	1.94e-37	161
JO115959.1	PGEN_.00g240440::Scaffold_11:46224292-46279004	82.158	241	41	2	873	1112	53304	53065	1.04e-50	206
JO115865.1	PGEN_.00g114060::Scaffold_05:26928012-26954850	85.859	198	28	0	887	1084	6940	6743	9.99e-53	211
JO115860.1	PGEN_.00g329110::Scaffold_17:5391425-5569108	86.722	241	30	2	115	354	10394	10633	8.14e-70	267
JO115844.1	PGEN_.00g028280::Scaffold_01:78164630-78265700	83.041	171	26	3	4624	4792	61911	61742	6.39e-34	152
JO115777.1	PGEN_.00g179200::Scaffold_08:29975641-30008703	81.897	348	59	4	144	489	1	346	2.21e-76	291
JO115708.1	PGEN_.00g153630::Scaffold_07:2623604-2643343	86.667	105	14	0	1717	1821	18263	18367	3.70e-24	117
JO115661.1	PGEN_.00g019200::Scaffold_01:52008632-52058486	81.013	632	99	12	509	1125	49213	49838	1.68e-134	483
JO115605.1	PGEN_.00g305470::Scaffold_15:21404969-21414899	83.841	427	66	1	1011	1434	9500	9926	1.59e-110	403
JO115503.1	PGEN_.00g235060::Scaffold_11:30872783-30909212	82.353	153	27	0	151	303	584	736	4.24e-29	134
JO115471.1	PGEN_.00g271750::Scaffold_13:33186824-33200739	80.788	203	39	0	336	538	610	812	3.93e-37	159
JO115435.1	PGEN_.00g108630::Scaffold_05:11609124-11629435	75.196	766	160	22	1852	2608	19523	20267	1.21e-89	335
JO115381.1	PGEN_.00g056220::Scaffold_02:64424876-64436672	83.206	131	20	2	965	1094	7025	7154	6.26e-25	119
JO115318.1	PGEN_.00g220820::Scaffold_10:44014628-44089460	85.119	168	23	2	146	312	58885	59051	8.64e-41	171
JO115299.1	PGEN_.00g108980::Scaffold_05:12649858-12669220	88.669	353	40	0	2033	2385	3396	3748	2.46e-118	431
JO115277.1	PGEN_.00g045220::Scaffold_02:34076470-34082117	85.885	751	102	4	429	1177	1130	382	0.0	797
JO115261.1	PGEN_.00g162010::Scaffold_07:25478145-25482170	78.261	506	86	11	664	1151	500	1	1.70e-80	303
JO115193.1	PGEN_.00g089960::Scaffold_04:29889069-29907327	86.957	138	18	0	2336	2473	5478	5341	1.12e-35	156
JO115145.1	PGEN_.00g021330::Scaffold_01:57654773-57674949	79.240	342	63	5	48	381	20167	19826	1.30e-58	231
JO115081.1	PGEN_.00g086090::Scaffold_04:19050646-19060239	85.185	108	12	4	143	249	2475	2371	1.28e-21	108
JO115025.1	PGEN_.00g177700::Scaffold_08:26419147-26428155	80.543	221	39	4	423	641	2148	2366	1.02e-39	167
JO114961.1	PGEN_.00g091110::Scaffold_04:32317578-32329383	77.644	331	66	6	24	350	1130	804	2.51e-48	195
JO114935.1	PGEN_.00g330310::Scaffold_17:8824751-8930362	83.688	282	46	0	2842	3123	80217	80498	8.32e-69	267
JO114862.1	PGEN_.00g305440::Scaffold_15:21302795-21324809	80.814	172	31	2	2286	2456	17250	17420	4.71e-29	134
JO114787.1	PGEN_.00g174680::Scaffold_08:17990253-18022671	79.470	302	56	3	16	314	762	1060	3.40e-52	209
JO114779.1	PGEN_.00g139090::Scaffold_06:24704249-24754795	82.724	301	52	0	7041	7341	5198	5498	5.49e-69	268
JO114720.1	PGEN_.00g202660::Scaffold_09:34048561-34070389	83.333	138	19	4	2332	2467	1087	952	2.48e-26	124
JO114531.1	PGEN_.00g134840::Scaffold_06:14432851-14494417	83.908	174	28	0	247	420	41359	41186	6.36e-40	167
JO114506.1	PGEN_.00g053950::Scaffold_02:57085922-57110274	90.722	97	9	0	1391	1487	7106	7202	7.04e-28	130
JO114439.1	PGEN_.00g181080::Scaffold_08:34725424-34747061	90.385	104	10	0	972	1075	15225	15328	2.07e-30	137
JO114412.1	PGEN_.00g017010::Scaffold_01:45935267-45945468	92.000	75	6	0	260	334	4452	4526	1.13e-21	106
JO114347.1	PGEN_.00g101960::Scaffold_04:60465451-60486735	100.000	62	0	0	70	131	4851	4912	1.75e-23	115
JO114299.1	PGEN_.00g112270::Scaffold_05:21689393-21723396	82.900	269	42	4	1	267	14397	14131	1.16e-61	239
JO114294.1	PGEN_.00g302360::Scaffold_15:13257078-13295825	89.130	92	9	1	3	93	27176	27085	7.79e-24	113
JO114283.1	PGEN_.00g164770::Scaffold_07:32969499-32989042	89.815	108	9	2	2128	2234	107	1	2.85e-30	137
JO114139.1	PGEN_.00g009300::Scaffold_01:24181848-24192589	95.455	88	3	1	1	87	7933	8020	9.75e-31	139
JO114100.1	PGEN_.00g210210::Scaffold_10:16487709-16542397	81.343	134	25	0	1581	1714	36312	36179	5.91e-22	110
JO114021.1	PGEN_.00g292990::Scaffold_14:38096608-38105412	79.830	352	62	5	2	352	2954	2611	2.15e-64	248
JO113937.1	PGEN_.00g150750::Scaffold_06:56418975-56438422	82.840	169	29	0	141	309	18964	18796	1.36e-34	152
JO113858.1	PGEN_.00g024520::Scaffold_01:67734635-67748271	79.863	293	55	3	138	428	1145	855	2.97e-53	211
JO113847.1	PGEN_.00g008030::Scaffold_01:20085937-20113770	77.725	211	43	4	656	864	11464	11256	3.48e-27	126
JO113830.1	PGEN_.00g187310::Scaffold_08:51301230-51308073	80.061	326	63	2	731	1055	1620	1944	1.85e-61	241
JO113750.1	PGEN_.00g005480::Scaffold_01:13725578-13827565	90.196	102	10	0	41	142	19282	19181	6.13e-30	134
JO113736.1	PGEN_.00g122170::Scaffold_05:49471959-49490557	83.969	131	21	0	1471	1601	18468	18598	4.89e-27	126
JO113726.1	PGEN_.00g013370::Scaffold_01:34648322-34677390	80.645	155	30	0	53	207	23643	23489	1.74e-25	121
JO113716.1	PGEN_.00g065020::Scaffold_03:19802569-19835352	80.573	314	53	4	25	331	12331	12643	1.41e-60	235
JO113678.1	PGEN_.00g220870::Scaffold_10:44195682-44271994	82.635	167	27	2	1932	2097	32611	32776	1.14e-32	147
JO113609.1	PGEN_.00g288400::Scaffold_14:28228224-28244110	84.921	252	36	2	673	923	9976	9726	2.40e-65	254
JO113608.1	PGEN_.00g330310::Scaffold_17:8824751-8930362	87.222	180	23	0	1068	1247	32106	32285	2.27e-50	206
JO113597.1	PGEN_.00g197090::Scaffold_09:16893054-16910571	83.799	179	29	0	304	482	12996	13174	1.04e-40	171
JO113545.1	PGEN_.00g045510::Scaffold_02:34817206-34858146	83.432	169	28	0	3475	3643	35376	35208	7.28e-36	158
JO113532.1	PGEN_.00g069950::Scaffold_03:33121469-33164706	78.571	168	32	4	424	589	36864	37029	5.59e-22	108
JO113496.1	PGEN_.00g130070::Scaffold_06:2975316-3065774	88.043	92	11	0	1803	1894	29271	29362	9.39e-22	110
JO113423.1	PGEN_.00g234560::Scaffold_11:29592314-29612579	89.286	112	12	0	28	139	14412	14301	2.97e-32	141
JO113390.1	PGEN_.00g255930::Scaffold_12:40551801-40568427	83.193	119	20	0	2602	2720	9504	9386	1.08e-21	110
JO113241.1	PGEN_.00g099750::Scaffold_04:55384834-55393020	84.298	121	19	0	9	129	5290	5410	1.31e-25	119
JO113177.1	PGEN_.00g062800::Scaffold_03:13593452-13615421	86.957	115	15	0	621	735	9404	9518	2.83e-28	130
JO113117.1	PGEN_.00g130880::Scaffold_06:4917089-4977090	80.315	254	49	1	4464	4716	28221	27968	6.11e-46	191
JO113082.1	PGEN_.00g094010::Scaffold_04:40177786-40251498	84.828	145	22	0	196	340	4385	4241	1.19e-33	147
JO113049.1	PGEN_.00g220310::Scaffold_10:42609879-42637226	78.089	429	90	4	4	430	872	446	1.73e-70	268
JO113036.1	PGEN_.00g056590::Scaffold_02:66057246-66093261	83.916	143	23	0	503	645	35827	35969	9.57e-31	137
JO113020.1	PGEN_.00g166490::Scaffold_07:37730941-37732485	82.407	648	102	5	1	640	734	91	1.82e-156	555
JO112998.1	PGEN_.00g213730::Scaffold_10:25449295-25476822	89.655	87	9	0	1897	1983	14705	14791	3.10e-22	111
JO112966.1	PGEN_.00g031030::Scaffold_01:84441852-84452127	90.000	90	9	0	676	765	3802	3891	2.31e-24	117
JO112874.1	PGEN_.00g254880::Scaffold_12:37643862-37703992	94.318	88	5	0	331	418	9558	9645	8.70e-30	135
JO112812.1	PGEN_.00g036130::Scaffold_02:8036268-8046019	87.786	131	16	0	1262	1392	6439	6569	3.20e-35	154
JO112800.1	PGEN_.00g024540::Scaffold_01:67767963-67786196	91.453	117	10	0	13	129	17032	16916	4.41e-38	161
JO112775.1	PGEN_.00g048070::Scaffold_02:41652121-41663543	80.100	201	38	2	1113	1312	203	4	9.31e-34	148
JO112772.1	PGEN_.00g289020::Scaffold_14:29522854-29524741	83.942	137	22	0	239	375	1714	1850	3.76e-29	132
JO112749.1	PGEN_.00g336700::Scaffold_17:28576031-28678769	86.364	132	18	0	68	199	36341	36472	2.46e-33	145
JO112683.1	PGEN_.00g039960::Scaffold_02:18899035-18939530	81.208	149	28	0	552	700	7923	7775	1.15e-25	121
JO112634.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	86.508	126	15	1	5	130	7681	7558	4.44e-31	137
JO112486.1	PGEN_.00g076120::Scaffold_03:51878469-51910252	87.978	183	20	2	177	358	15709	15528	8.98e-54	215
JO112476.1	PGEN_.00g247620::Scaffold_12:13753344-13798734	86.408	103	14	0	750	852	2738	2840	4.45e-23	113
JO112457.1	PGEN_.00g033300::Scaffold_01:89601769-89638524	83.889	180	29	0	1683	1862	16613	16434	1.19e-40	172
JO112406.1	PGEN_.00g037370::Scaffold_02:11357569-11447291	82.993	147	24	1	206	352	50083	49938	3.37e-29	132
JO112369.1	PGEN_.00g052100::Scaffold_02:53125251-53164093	95.745	94	4	0	2246	2339	94	1	1.11e-34	152
JO112277.1	PGEN_.00g173340::Scaffold_08:14503848-14515434	81.046	153	25	2	212	364	6287	6139	6.79e-25	119
JO112170.1	PGEN_.00g039960::Scaffold_02:18899035-18939530	81.429	210	39	0	30	239	4436	4645	1.10e-41	172
JO112118.1	PGEN_.00g257250::Scaffold_12:43796426-43835852	81.890	127	22	1	110	236	23951	23826	1.22e-21	106
JO112056.1	PGEN_.00g190960::Scaffold_08:60901571-60916192	83.525	261	43	0	102	362	4962	5222	5.42e-63	244
JO111973.1	PGEN_.00g024270::Scaffold_01:66901394-66927757	83.200	125	21	0	692	816	7429	7305	4.88e-24	115
JO111929.1	PGEN_.00g080420::Scaffold_04:4882859-4923096	77.228	202	38	8	75	272	17228	17031	5.25e-23	111
JO111918.1	PGEN_.00g240430::Scaffold_11:46176013-46223711	91.608	143	12	0	5019	5161	34710	34852	4.53e-48	198
JO111885.1	PGEN_.00g036820::Scaffold_02:9496532-9501582	83.529	255	42	0	470	724	3979	3725	3.70e-61	239
JO111792.1	PGEN_.00g157420::Scaffold_07:12638137-12638352	83.846	130	16	5	579	705	67	194	3.73e-25	119
JO111775.1	PGEN_.00g267590::Scaffold_13:22176869-22193953	79.268	164	34	0	664	827	14879	15042	8.96e-24	115
JO111697.1	PGEN_.00g063400::Scaffold_03:15212027-15234502	80.473	169	33	0	583	751	4624	4792	6.18e-28	130
JO111569.1	PGEN_.00g048610::Scaffold_02:43273388-43290537	84.106	151	18	5	492	641	8347	8492	1.92e-31	141
JO111537.1	PGEN_.00g167710::Scaffold_07:41025179-41033015	82.609	138	23	1	988	1124	5389	5526	1.43e-25	121
JO111517.1	PGEN_.00g054060::Scaffold_02:57542626-57543303	84.211	152	24	0	163	314	366	517	2.45e-34	148
JO111458.1	PGEN_.00g031510::Scaffold_01:86039880-86075028	90.000	140	12	2	440	578	32199	32061	1.50e-43	180
JO111347.1	PGEN_.00g244060::Scaffold_12:4148734-4171033	85.294	102	15	0	103	204	18111	18010	1.62e-21	106
JO111315.1	PGEN_.00g001730::Scaffold_01:3585240-3594053	79.646	226	38	6	69	290	1	222	1.88e-36	156
JO111212.1	PGEN_.00g186790::Scaffold_08:49447365-49558986	84.314	153	22	2	515	666	19848	19697	4.17e-34	148
JO111202.1	PGEN_.00g145440::Scaffold_06:42086097-42109014	77.489	231	46	5	831	1058	6961	7188	1.14e-28	134
JO111021.1	PGEN_.00g283360::Scaffold_14:17260826-17270652	80.383	418	78	4	8	423	9786	9371	2.69e-84	315
JO110803.1	PGEN_.00g055700::Scaffold_02:62690514-62695656	82.109	531	92	3	902	1431	4596	5124	5.76e-125	451
JO110748.1	PGEN_.00g329120::Scaffold_17:5571172-5673606	85.217	115	17	0	395	509	76883	76997	2.32e-25	119
JO110657.1	PGEN_.00g185120::Scaffold_08:44924354-44952707	89.189	111	10	1	884	992	1926	1816	1.55e-30	137
JO110630.1	PGEN_.00g247490::Scaffold_12:13534609-13546010	79.042	167	35	0	1256	1422	6001	5835	1.19e-23	115
JO110565.1	PGEN_.00g083320::Scaffold_04:11772802-11795974	81.065	169	32	0	1224	1392	12046	12214	8.36e-30	135
JO110510.1	PGEN_.00g046360::Scaffold_02:37325215-37348539	81.731	208	34	4	1667	1872	20540	20745	2.54e-40	171
JO110467.1	PGEN_.00g041500::Scaffold_02:23358523-23415473	86.508	126	17	0	2694	2819	5061	4936	1.18e-30	139
JO110353.1	PGEN_.00g117110::Scaffold_05:35546593-35586872	85.593	118	17	0	123	240	38284	38167	7.96e-27	124
JO110274.1	PGEN_.00g181590::Scaffold_08:35878454-35884308	83.251	203	34	0	216	418	3838	4040	9.27e-46	187
JO110268.1	PGEN_.00g039350::Scaffold_02:16762226-16861833	73.247	385	77	22	545	917	94837	95207	1.94e-24	117
JO110227.1	PGEN_.00g270400::Scaffold_13:29265594-29281067	83.721	172	28	0	1244	1415	3982	3811	3.12e-38	163
JO110213.1	PGEN_.00g118110::Scaffold_05:38685044-38722040	85.981	107	14	1	357	463	4458	4563	9.39e-24	113
JO110167.1	PGEN_.00g008080::Scaffold_01:20329294-20354610	76.699	309	70	2	1937	2244	4302	4609	4.68e-40	171
JO110093.1	PGEN_.00g208340::Scaffold_10:10978789-10984277	78.919	185	34	3	652	835	4782	4962	1.34e-25	121
JO110058.1	PGEN_.00g028310::Scaffold_01:78309410-78335352	85.345	116	17	0	687	802	12420	12535	1.41e-25	121
JO110027.1	PGEN_.00g111560::Scaffold_05:19857215-19874795	81.902	326	59	0	1	326	16692	16367	1.10e-72	276
JO109956.1	PGEN_.00g221990::Scaffold_10:46492274-46518816	81.048	248	43	4	492	737	1172	927	5.32e-48	195
JO109928.1	PGEN_.00g324860::Scaffold_16:25272870-25283465	88.321	137	14	2	172	307	8394	8259	1.14e-38	163
JO109861.1	PGEN_.00g055380::Scaffold_02:61614880-61624426	74.786	1285	290	32	109	1374	8210	9479	7.58e-154	547
JO109812.1	PGEN_.00g080200::Scaffold_04:4356663-4367937	82.589	224	36	3	366	586	11040	11263	9.90e-48	195
JO109705.1	PGEN_.00g016290::Scaffold_01:43515632-43587080	82.573	241	33	4	2113	2350	67036	67270	3.63e-50	204
JO109666.1	PGEN_.00g196010::Scaffold_09:14152918-14162143	86.014	143	20	0	1	143	1003	861	4.02e-36	154
JO109637.1	PGEN_.00g142880::Scaffold_06:35422303-35465954	82.051	312	56	0	1491	1802	11848	12159	1.11e-68	267
JO109557.1	PGEN_.00g122910::Scaffold_05:51599744-51603493	90.141	142	12	2	2	143	679	540	1.70e-44	183
JO109535.1	PGEN_.00g022420::Scaffold_01:61131166-61211539	83.544	158	26	0	1765	1922	43545	43388	4.30e-33	148
JO109501.1	PGEN_.00g259000::Scaffold_12:49015640-49027925	85.027	187	28	0	796	982	5117	4931	1.81e-46	191
JO109399.1	PGEN_.00g211140::Scaffold_10:18775838-18780986	75.943	212	51	0	472	683	4742	4531	2.76e-22	110
JO109316.1	PGEN_.00g214290::Scaffold_10:26996750-27004463	81.935	155	28	0	146	300	206	52	1.70e-29	132
JO109314.1	PGEN_.00g055310::Scaffold_02:61427959-61463441	83.478	230	38	0	925	1154	3889	3660	9.35e-54	215
JO109311.1	PGEN_.00g014100::Scaffold_01:36647816-36652793	77.155	232	48	5	10	238	4644	4415	1.10e-28	130
JO109175.1	PGEN_.00g287540::Scaffold_14:26576836-26589906	87.143	140	17	1	247	386	10318	10180	7.74e-37	158
JO109146.1	PGEN_.00g321290::Scaffold_16:14972160-15023803	82.520	246	40	2	4136	4381	32379	32621	1.27e-52	213
JO109090.1	PGEN_.00g233770::Scaffold_11:27658467-27661179	90.521	211	20	0	32	242	1190	1400	6.28e-74	279
JO109007.1	PGEN_.00g065390::Scaffold_03:20815602-20822477	89.655	87	9	0	42	128	5894	5808	6.26e-23	111
JO108939.1	PGEN_.00g005670::Scaffold_01:14385195-14420035	86.076	158	22	0	1082	1239	17573	17730	2.83e-40	171
JO108923.1	PGEN_.00g220360::Scaffold_10:42690879-42699566	89.865	148	15	0	224	371	3021	3168	1.59e-46	191
JO108804.1	PGEN_.00g177570::Scaffold_08:25903774-25985208	88.816	152	17	0	76	227	1	152	4.91e-46	187
JO108785.1	PGEN_.00g295010::Scaffold_14:42968150-42988416	80.435	184	36	0	109	292	6384	6201	5.45e-32	141
JO108695.1	PGEN_.00g244840::Scaffold_12:6436316-6447771	81.068	206	38	1	417	622	11251	11455	1.27e-38	163
JO108664.1	PGEN_.00g002420::Scaffold_01:5732605-5754981	88.722	133	15	0	8	140	9741	9873	1.75e-38	163
JO108637.1	PGEN_.00g219460::Scaffold_10:41043718-41109882	85.047	214	31	1	305	518	51230	51442	1.29e-54	217
JO108619.1	PGEN_.00g187350::Scaffold_08:51601099-51626682	83.483	333	55	0	5	337	15746	15414	3.71e-83	311
JO108580.1	PGEN_.00g183200::Scaffold_08:39803988-39813787	81.369	263	49	0	485	747	3899	4161	8.21e-54	215
JO108557.1	PGEN_.00g177840::Scaffold_08:26833450-26835963	77.263	928	197	13	32	952	2474	1554	3.45e-149	532
JO108539.1	PGEN_.00g215370::Scaffold_10:29899806-29909809	84.878	205	31	0	831	1035	6661	6865	1.63e-51	207
JO108475.1	PGEN_.00g164170::Scaffold_07:31437886-31453210	86.207	145	20	0	219	363	11613	11757	5.03e-37	158
JO108463.1	PGEN_.00g252580::Scaffold_12:29965800-29976944	83.784	222	36	0	649	870	9906	10127	1.84e-52	211
JO108399.1	PGEN_.00g185180::Scaffold_08:45106278-45108371	85.572	201	28	1	905	1105	413	612	3.67e-52	209
JO108383.1	PGEN_.00g249590::Scaffold_12:20132034-20138219	84.874	119	17	1	22	139	3647	3529	1.38e-25	119
JO108381.1	PGEN_.00g252220::Scaffold_12:28667061-28687324	75.871	402	83	8	44	432	20263	19863	3.67e-47	193
JO108284.1	PGEN_.00g045110::Scaffold_02:33485286-33487777	87.037	108	14	0	83	190	2491	2384	4.29e-26	122
JO108225.1	PGEN_.00g013380::Scaffold_01:34687119-34738449	89.873	237	24	0	184	420	40029	39793	1.18e-80	305
JO108215.1	PGEN_.00g179830::Scaffold_08:31649809-31680628	84.783	230	33	2	94	322	18776	18548	2.78e-58	230
JO108128.1	PGEN_.00g166550::Scaffold_07:37957458-37981966	88.776	98	10	1	1034	1131	22718	22814	1.12e-24	119
JO108026.1	PGEN_.00g027360::Scaffold_01:75907469-75943080	82.270	141	23	2	6	145	19012	19151	3.11e-26	121
JO108011.1	PGEN_.00g035180::Scaffold_02:5614989-5621767	85.345	116	15	1	288	401	3142	3027	3.25e-25	119
JO107992.1	PGEN_.00g274820::Scaffold_13:41737190-41791126	88.393	112	13	0	84	195	20265	20154	2.94e-30	135
JO107988.1	PGEN_.00g117900::Scaffold_05:38189596-38243320	89.655	87	9	0	110	196	19430	19516	5.15e-23	111
JO107978.1	PGEN_.00g263630::Scaffold_13:11190844-11199899	77.255	255	52	6	148	399	5686	5937	1.62e-32	145
JO107964.1	PGEN_.00g256810::Scaffold_12:42332604-42383822	81.000	200	35	2	1168	1367	50982	51178	5.13e-36	156
JO107945.1	PGEN_.00g077980::Scaffold_03:56555174-56572171	76.078	510	120	2	49	557	2044	2552	3.46e-69	265
JO107936.1	PGEN_.00g032160::Scaffold_01:87517014-87526727	84.375	128	18	2	1817	1943	172	46	2.01e-26	124
JO107901.1	PGEN_.00g339830::Scaffold_18:2378072-2388007	86.029	136	18	1	853	987	6909	6774	1.38e-32	145
JO107884.1	PGEN_.00g174090::Scaffold_08:16829014-16871286	88.785	107	12	0	215	321	1186	1292	3.66e-29	132
JO107854.1	PGEN_.00g312290::Scaffold_15:38992198-39010373	83.333	132	18	4	135	264	17388	17259	9.14e-25	119
JO107778.1	PGEN_.00g317490::Scaffold_16:4754179-4764680	86.992	123	16	0	31	153	10501	10379	2.80e-31	139
JO107751.1	PGEN_.00g041050::Scaffold_02:21562594-21617712	86.875	160	21	0	908	1067	26680	26839	3.85e-43	180
JO107714.1	PGEN_.00g028310::Scaffold_01:78309410-78335352	88.839	224	25	0	455	678	22151	22374	3.62e-72	276
JO107702.1	PGEN_.00g300280::Scaffold_15:7871451-7887007	84.043	282	45	0	394	675	10923	10642	5.84e-71	272
JO107589.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	84.239	184	19	7	171	347	10284	10104	2.46e-42	176
JO107549.1	PGEN_.00g008130::Scaffold_01:20558005-20744692	82.381	420	72	2	1577	1995	10272	10690	1.20e-98	364
JO107472.1	PGEN_.00g070510::Scaffold_03:34814082-34865787	92.617	149	11	0	594	742	19085	18937	1.18e-53	215
JO107468.1	PGEN_.00g162170::Scaffold_07:26081486-26144954	83.636	165	27	0	1150	1314	166	2	4.50e-36	156
JO107396.1	PGEN_.00g074510::Scaffold_03:47251221-47258593	91.358	81	7	0	194	274	3931	4011	4.24e-23	111
JO107389.1	PGEN_.00g270020::Scaffold_13:28530263-28600990	82.000	200	28	7	818	1010	4060	3862	2.87e-38	163
JO107344.1	PGEN_.00g016570::Scaffold_01:44257157-44308758	81.614	223	39	2	338	559	33339	33560	2.69e-44	183
JO107340.1	PGEN_.00g133010::Scaffold_06:10183163-10183615	94.186	86	5	0	1186	1271	240	155	7.35e-29	132
JO107306.1	PGEN_.00g169830::Scaffold_08:4332950-4349265	94.681	94	5	0	1763	1856	9367	9460	5.70e-33	147
JO107303.1	PGEN_.00g022820::Scaffold_01:62452960-62491055	83.051	118	20	0	395	512	25989	26106	1.04e-21	108
JO107208.1	PGEN_.00g025530::Scaffold_01:70738879-70863837	82.803	157	18	5	844	992	20654	20499	7.00e-29	132
JO107169.1	PGEN_.00g243110::Scaffold_12:1964008-2014260	79.237	236	49	0	305	540	15013	15248	2.99e-39	165
JO107011.1	PGEN_.00g257110::Scaffold_12:43228351-43289671	81.752	137	25	0	2465	2601	57459	57323	5.30e-23	115
JO106998.1	PGEN_.00g150640::Scaffold_06:56000706-56020494	90.217	92	9	0	270	361	15912	16003	1.21e-25	121
JO106937.1	PGEN_.00g120660::Scaffold_05:45992491-45997468	78.571	280	54	5	772	1048	3019	3295	2.26e-43	180
JO106783.1	PGEN_.00g100020::Scaffold_04:55808779-55824096	79.255	188	39	0	703	890	7677	7490	1.19e-28	132
JO106723.1	PGEN_.00g245650::Scaffold_12:8617605-8634750	78.571	350	66	7	4	351	14242	14584	1.75e-56	222
JO106695.1	PGEN_.00g229190::Scaffold_11:14149273-14156627	87.640	89	11	0	599	687	5894	5982	8.80e-21	104
JO106604.1	PGEN_.00g329110::Scaffold_17:5391425-5569108	80.380	158	29	2	9	165	82888	83044	6.62e-25	119
JO106601.1	PGEN_.00g240440::Scaffold_11:46224292-46279004	80.465	215	42	0	77	291	33202	32988	1.70e-38	165
JO106559.1	PGEN_.00g331890::Scaffold_17:13974551-13990834	83.099	213	33	2	307	516	2040	1828	7.53e-47	191
JO106465.1	PGEN_.00g156870::Scaffold_07:11463095-11589874	94.667	75	4	0	1433	1507	13935	13861	2.96e-24	117
JO106375.1	PGEN_.00g225950::Scaffold_11:5000572-5025416	83.898	118	19	0	455	572	917	800	1.47e-23	113
JO106287.1	PGEN_.00g245530::Scaffold_12:8249714-8263815	98.361	61	1	0	522	582	2580	2640	2.04e-21	108
JO106239.1	PGEN_.00g239110::Scaffold_11:42735454-42749039	90.909	121	11	0	768	888	11510	11630	1.10e-37	163
JO106151.1	PGEN_.00g101340::Scaffold_04:58879387-58894813	88.542	96	11	0	189	284	5061	4966	5.92e-25	117
JO106074.1	PGEN_.00g155930::Scaffold_07:8767241-8772867	79.058	191	38	2	442	631	2207	2396	1.57e-28	130
JO105982.1	PGEN_.00g212520::Scaffold_10:22574444-22614066	76.955	243	45	8	3	238	12872	13110	9.66e-28	128
JO105960.1	PGEN_.00g039300::Scaffold_02:16703395-16722042	79.558	181	31	4	773	953	8210	8036	2.21e-26	124
JO105816.1	PGEN_.00g242500::Scaffold_12:323544-377696	79.330	179	34	2	1210	1385	179	1	5.41e-26	122
JO105810.1	PGEN_.00g298570::Scaffold_15:4130419-4146155	79.295	227	41	6	640	863	1082	859	1.12e-35	154
JO105773.1	PGEN_.00g067160::Scaffold_03:25740404-25746778	80.526	190	35	2	38	226	6334	6146	8.58e-33	145
JO105722.1	PGEN_.00g138770::Scaffold_06:23967865-23976769	86.577	149	20	0	80	228	8904	8756	4.36e-39	165
JO105662.1	PGEN_.00g064680::Scaffold_03:18667520-18689208	81.726	197	34	2	3034	3229	5599	5404	6.72e-38	163
JO105653.1	PGEN_.00g055950::Scaffold_02:63159405-63170067	77.143	280	49	7	262	528	4061	4338	6.75e-34	148
JO105648.1	PGEN_.00g344210::Scaffold_18:13442235-13466553	84.127	189	30	0	1784	1972	17201	17389	1.72e-43	183
JO105582.1	PGEN_.00g329050::Scaffold_17:5042145-5089921	77.178	241	51	4	49	287	47776	47538	4.24e-30	137
JO105542.1	PGEN_.00g189530::Scaffold_08:57521569-57547335	86.777	121	16	0	1288	1408	23669	23789	9.24e-30	135
JO105507.1	PGEN_.00g155140::Scaffold_07:6517405-6578143	85.650	223	32	0	2669	2891	35524	35746	1.69e-59	235
JO105399.1	PGEN_.00g064470::Scaffold_03:17445927-17465850	79.798	198	38	2	483	679	8629	8825	3.61e-32	143
JO105397.1	PGEN_.00g080990::Scaffold_04:6525658-6556643	83.212	137	23	0	936	1072	27100	27236	9.15e-27	126
JO105333.1	PGEN_.00g196590::Scaffold_09:15727262-15751881	85.714	175	25	0	981	1155	12761	12935	1.68e-44	185
JO105295.1	PGEN_.00g060820::Scaffold_03:8156240-8171107	90.361	83	8	0	1103	1185	5487	5405	5.67e-22	110
JO105220.1	PGEN_.00g147170::Scaffold_06:46663960-46699745	83.770	191	31	0	734	924	8552	8362	1.58e-43	182
JO105150.1	PGEN_.00g080190::Scaffold_04:4331208-4355068	80.631	222	43	0	386	607	3709	3488	2.22e-41	172
JO105081.1	PGEN_.00g210600::Scaffold_10:17637984-17664979	84.810	158	24	0	237	394	26838	26995	1.03e-37	159
JO104981.1	PGEN_.00g016590::Scaffold_01:44345210-44369080	89.726	146	15	0	55	200	9029	9174	7.85e-46	187
JO104953.1	PGEN_.00g092430::Scaffold_04:35537636-35575979	90.226	133	13	0	3020	3152	26607	26739	3.29e-41	174
JO104898.1	PGEN_.00g017860::Scaffold_01:48136795-48272553	90.000	120	11	1	80	199	66290	66408	4.38e-36	154
JO104858.1	PGEN_.00g056410::Scaffold_02:65199922-65235013	95.455	66	1	1	138	203	19880	19817	4.87e-21	104
JO104836.1	PGEN_.00g150440::Scaffold_06:55514168-55584707	82.812	256	44	0	2436	2691	34027	33772	1.47e-57	230
JO104806.1	PGEN_.00g170430::Scaffold_08:6088295-6110739	88.991	109	12	0	1049	1157	10582	10690	9.68e-30	135
