PGEN_.00g217290::Scaffold_10:34860524-34932197	JO101482.1	83.060	183	31	0	10421	10603	2834	2652	7.98e-39	167
PGEN_.00g217330::Scaffold_10:34967113-35038571	JO101482.1	83.060	183	31	0	60828	61010	2652	2834	7.96e-39	167
PGEN_.00g217560::Scaffold_10:35609933-35610595	JO103841.1	79.217	332	67	2	1	331	277	607	9.02e-60	230
PGEN_.00g217810::Scaffold_10:36106697-36132481	JO102318.1	88.344	163	13	5	6174	6333	2200	2359	1.71e-46	191
PGEN_.00g218100::Scaffold_10:36905745-36921819	JO118342.1	88.235	119	14	0	3030	3148	866	748	3.02e-32	143
PGEN_.00g218110::Scaffold_10:36986794-36989013	JO116691.1	77.267	1500	299	27	729	2219	523	1989	0.0	843
PGEN_.00g218840::Scaffold_10:38904461-38906680	JO116691.1	77.318	1499	298	27	1	1490	1988	523	0.0	846
PGEN_.00g218850::Scaffold_10:38972893-38988844	JO118342.1	88.235	119	14	0	12912	13030	748	866	3.00e-32	143
PGEN_.00g219110::Scaffold_10:39768534-39803990	JO102318.1	87.578	161	18	2	19540	19699	2359	2200	1.09e-44	185
PGEN_.00g219460::Scaffold_10:41043718-41109882	JO108637.1	85.047	214	31	1	51230	51442	305	518	7.22e-54	217
PGEN_.00g220310::Scaffold_10:42609879-42637226	JO113049.1	77.958	431	93	2	446	875	430	1	8.12e-70	268
PGEN_.00g220360::Scaffold_10:42690879-42699566	JO108923.1	89.865	148	15	0	3021	3168	224	371	5.75e-47	191
PGEN_.00g220820::Scaffold_10:44014628-44089460	JO115318.1	85.119	168	23	2	58885	59051	146	312	6.44e-40	171
PGEN_.00g220870::Scaffold_10:44195682-44271994	JO113678.1	82.635	167	27	2	32611	32776	1932	2097	1.11e-32	147
PGEN_.00g221780::Scaffold_10:46150577-46161799	JO102837.1	79.661	177	34	2	5499	5674	709	534	2.12e-27	126
PGEN_.00g221990::Scaffold_10:46492274-46518816	JO109956.1	81.048	248	43	4	927	1172	737	492	1.36e-47	195
PGEN_.00g222080::Scaffold_10:46731067-46884693	AM873085.1	81.379	145	22	5	56752	56892	593	450	2.26e-22	113
PGEN_.00g223300::Scaffold_10:49869566-49879180	JO116608.1	87.500	152	19	0	1520	1671	421	572	1.78e-42	176
PGEN_.00g223380::Scaffold_10:50124186-50158327	JO116435.1	93.506	77	5	0	32406	32482	78	2	1.40e-23	115
PGEN_.00g223690::Scaffold_10:50916878-50918566	JO102435.1	84.574	739	108	3	1	736	802	67	0.0	728
PGEN_.00g223910::Scaffold_10:51567644-51570700	JG392140.1	90.311	867	80	4	1944	2808	865	1	0.0	1133
PGEN_.00g224180::Scaffold_10:52432596-52435645	JG392140.1	90.311	867	80	4	248	1112	1	865	0.0	1133
PGEN_.00g224420::Scaffold_10:53090420-53092108	JO102435.1	84.595	740	108	3	952	1688	67	803	0.0	730
PGEN_.00g224610::Scaffold_10:53761709-53763789	JO123378.1	81.646	158	29	0	437	594	1001	1158	8.40e-30	132
PGEN_.00g225360::Scaffold_11:2097840-2126274	JO104465.1	77.957	186	39	2	2120	2304	1922	1738	1.16e-23	115
PGEN_.00g225490::Scaffold_11:2495517-2515340	JO106375.1	83.471	121	20	0	18874	18994	452	572	2.92e-23	113
PGEN_.00g225950::Scaffold_11:5000572-5025416	JO106375.1	83.471	121	20	0	800	920	572	452	3.66e-23	113
PGEN_.00g226100::Scaffold_11:5392221-5420733	JO104465.1	77.419	186	40	2	26196	26380	1738	1922	5.43e-22	110
PGEN_.00g226370::Scaffold_11:6176193-6202138	JO122555.1	86.335	161	22	0	2627	2787	216	376	4.81e-42	176
PGEN_.00g226570::Scaffold_11:6698995-6727847	JO122555.1	85.714	161	23	0	26059	26219	376	216	2.49e-40	171
PGEN_.00g227320::Scaffold_11:9189590-9226740	JO117467.1	84.181	177	28	0	2226	2402	3539	3363	8.90e-41	172
PGEN_.00g227520::Scaffold_11:9517456-9568849	JO117785.1	91.358	81	5	2	9191	9270	80	1	9.80e-22	110
PGEN_.00g229190::Scaffold_11:14149273-14156627	JK983042.1	86.000	100	12	2	5894	5993	286	383	1.81e-21	106
PGEN_.00g229670::Scaffold_11:15552145-15583865	GAEH01000481.1	84.094	811	129	0	7516	8326	599	1409	0.0	784
PGEN_.00g230260::Scaffold_11:17522356-17554674	AM873085.1	80.745	161	25	6	18954	19110	450	608	2.85e-25	121
PGEN_.00g231870::Scaffold_11:22455001-22506226	AM873085.1	81.250	144	24	3	4462	4602	593	450	7.55e-23	113
PGEN_.00g231880::Scaffold_11:22515351-22527154	JO102401.1	88.235	102	12	0	1903	2004	11	112	2.89e-26	122
PGEN_.00g232500::Scaffold_11:24508165-24522347	JO121321.1	94.382	89	5	0	6564	6652	953	1041	1.24e-30	137
PGEN_.00g233540::Scaffold_11:26922136-26966093	JO121062.1	81.325	166	27	4	8687	8850	527	364	1.79e-28	132
PGEN_.00g233580::Scaffold_11:27099534-27108460	GAEH01000481.1	90.556	540	51	0	1	540	878	1417	0.0	715
PGEN_.00g233600::Scaffold_11:27110571-27115204	JO123785.1	86.943	314	41	0	4292	4605	389	702	2.85e-97	357
PGEN_.00g233610::Scaffold_11:27130927-27139133	GAEH01000481.1	90.168	834	82	0	1977	2810	1432	599	0.0	1086
PGEN_.00g233710::Scaffold_11:27513804-27572799	JO118193.1	86.531	245	31	2	22497	22740	280	523	1.75e-69	268
PGEN_.00g233770::Scaffold_11:27658467-27661179	GAEH01000481.1	89.988	819	82	0	227	1045	1417	599	0.0	1059
PGEN_.00g234560::Scaffold_11:29592314-29612579	JO113423.1	88.696	115	13	0	14301	14415	139	25	1.37e-31	141
PGEN_.00g235010::Scaffold_11:30705610-30725530	JO103033.1	84.821	112	13	4	6197	6307	447	555	3.80e-22	110
PGEN_.00g235060::Scaffold_11:30872783-30909212	JO115503.1	82.353	153	27	0	584	736	151	303	4.12e-29	134
PGEN_.00g235300::Scaffold_11:31718963-31725728	JO123518.1	86.486	111	14	1	2528	2638	198	307	5.95e-26	121
PGEN_.00g235380::Scaffold_11:31864674-31924334	GAEH01002345.1	90.361	166	16	0	49640	49805	755	920	1.81e-54	219
PGEN_.00g235430::Scaffold_11:31998477-32058151	GAEH01002345.1	90.361	166	16	0	9839	10004	920	755	1.81e-54	219
PGEN_.00g235800::Scaffold_11:33274831-33297324	GAEH01000138.1	78.534	191	33	7	8114	8299	499	312	7.13e-25	119
PGEN_.00g237200::Scaffold_11:37439336-37444751	GAEH01000596.1	84.076	157	24	1	3	159	900	1055	6.07e-35	150
PGEN_.00g237340::Scaffold_11:37700149-37734658	JO106723.1	79.325	237	40	7	4487	4717	253	20	2.32e-36	158
PGEN_.00g237660::Scaffold_11:39092744-39180442	JO102959.1	84.615	130	20	0	79632	79761	1601	1472	1.28e-27	130
PGEN_.00g238250::Scaffold_11:40594501-40620213	AM873085.1	80.745	161	25	6	1014	1170	450	608	2.27e-25	121
PGEN_.00g238340::Scaffold_11:40867135-40877053	AM873085.1	80.745	161	25	6	1867	2023	608	450	8.74e-26	121
PGEN_.00g238750::Scaffold_11:41927657-41941968	JO106239.1	90.083	121	12	0	2567	2687	888	768	9.61e-37	158
PGEN_.00g238800::Scaffold_11:42047641-42090041	JO118537.1	90.625	96	9	0	2684	2779	1398	1303	2.23e-27	128
PGEN_.00g239060::Scaffold_11:42588974-42629843	JO118537.1	90.625	96	9	0	38610	38705	1303	1398	2.15e-27	128
PGEN_.00g239110::Scaffold_11:42735454-42749039	JO106239.1	90.909	121	11	0	11510	11630	768	888	1.96e-38	163
PGEN_.00g240020::Scaffold_11:45171379-45177195	GAEH01002687.1	77.320	194	33	8	5424	5611	342	530	5.15e-21	104
PGEN_.00g240040::Scaffold_11:45194223-45208220	GAEH01002687.1	77.720	193	32	8	9249	9435	529	342	9.60e-22	108
PGEN_.00g240250::Scaffold_11:45677023-45691915	JO123648.1	75.000	1396	297	34	13515	14872	1524	143	4.97e-169	597
PGEN_.00g240430::Scaffold_11:46176013-46223711	JO111918.1	91.608	143	12	0	34710	34852	5019	5161	1.89e-48	198
PGEN_.00g240440::Scaffold_11:46224292-46279004	JO115959.1	82.158	241	41	2	53065	53304	1112	873	1.29e-50	206
PGEN_.00g240950::Scaffold_11:47381208-47391142	JO123785.1	85.843	332	47	0	4815	5146	371	702	6.13e-97	357
PGEN_.00g242420::Scaffold_12:162890-175075	GAEH01001928.1	75.598	418	86	9	9061	9478	525	926	2.24e-47	193
PGEN_.00g242500::Scaffold_12:323544-377696	JO105816.1	79.330	179	34	2	1	179	1385	1210	1.33e-25	122
PGEN_.00g243110::Scaffold_12:1964008-2014260	JO107169.1	79.237	236	49	0	15013	15248	305	540	2.02e-38	165
PGEN_.00g243260::Scaffold_12:2316373-2344038	JO119619.1	85.385	130	19	0	3663	3792	2746	2617	8.70e-30	135
PGEN_.00g243590::Scaffold_12:3022735-3042034	JO119208.1	76.233	223	41	8	2	215	751	532	1.32e-21	108
PGEN_.00g243600::Scaffold_12:3042432-3052130	JO103033.1	85.714	112	13	2	4256	4367	447	555	3.98e-24	115
PGEN_.00g244060::Scaffold_12:4148734-4171033	JO111347.1	85.294	102	15	0	18010	18111	204	103	5.50e-21	106
PGEN_.00g244840::Scaffold_12:6436316-6447771	JO108695.1	81.068	206	38	1	11251	11455	417	622	1.65e-38	163
PGEN_.00g244930::Scaffold_12:6587386-6625648	JO104286.1	83.190	232	38	1	4655	4885	384	153	1.94e-52	211
PGEN_.00g245530::Scaffold_12:8249714-8263815	JO106287.1	98.361	61	1	0	2580	2640	522	582	9.67e-22	108
PGEN_.00g245650::Scaffold_12:8617605-8634750	JO106723.1	78.571	350	66	7	14242	14584	4	351	4.03e-56	222
PGEN_.00g245880::Scaffold_12:9154713-9227764	JO123466.1	84.667	150	23	0	24124	24273	8	157	8.20e-34	150
PGEN_.00g246330::Scaffold_12:10532765-10568997	AM873085.1	79.141	163	26	7	7605	7763	450	608	8.93e-21	106
PGEN_.00g246370::Scaffold_12:10643909-10656204	JO101857.1	85.156	128	19	0	8193	8320	330	203	5.00e-29	132
PGEN_.00g246550::Scaffold_12:10888833-10902661	JO101857.1	85.156	128	19	0	4004	4131	203	330	5.63e-29	132
PGEN_.00g246590::Scaffold_12:10977736-11007629	AM873085.1	79.141	163	26	7	22350	22508	608	450	7.37e-21	106
PGEN_.00g246740::Scaffold_12:11490868-11581389	JO122562.1	89.796	98	10	0	34244	34341	150	53	1.71e-26	126
PGEN_.00g247060::Scaffold_12:12165923-12267196	JO103033.1	87.387	111	11	2	86667	86777	554	447	6.89e-26	124
PGEN_.00g247490::Scaffold_12:13534609-13546010	JO110630.1	79.268	164	34	0	5841	6004	1416	1253	4.67e-24	115
PGEN_.00g247620::Scaffold_12:13753344-13798734	JO112476.1	86.408	103	14	0	2738	2840	750	852	6.69e-23	113
PGEN_.00g249590::Scaffold_12:20132034-20138219	JO108383.1	84.874	119	17	1	3529	3647	139	22	1.96e-25	119
PGEN_.00g251420::Scaffold_12:26371624-26407548	AM873085.1	82.069	145	21	5	26137	26277	450	593	1.14e-24	119
PGEN_.00g251490::Scaffold_12:26532527-26551940	GAEH01001883.1	90.805	174	16	0	19240	19413	346	173	2.11e-59	233
PGEN_.00g252220::Scaffold_12:28667061-28687324	JO108381.1	75.871	402	83	8	19863	20263	432	44	3.73e-47	193
PGEN_.00g252580::Scaffold_12:29965800-29976944	JO108463.1	83.784	222	36	0	9906	10127	649	870	5.66e-53	211
PGEN_.00g253580::Scaffold_12:33113393-33177467	JO122101.1	80.632	253	45	3	55609	55859	400	150	1.18e-46	193
PGEN_.00g254220::Scaffold_12:35149478-35170904	AM873085.1	80.864	162	23	8	15488	15644	450	608	1.89e-25	121
PGEN_.00g254840::Scaffold_12:37507745-37565085	JO122562.1	93.814	97	6	0	8687	8783	149	53	8.33e-33	147
PGEN_.00g254880::Scaffold_12:37643862-37703992	JO112874.1	94.318	88	5	0	9558	9645	331	418	1.89e-29	135
PGEN_.00g254890::Scaffold_12:37743822-37787899	JO123530.1	87.255	102	12	1	25475	25575	1765	1866	1.81e-23	115
PGEN_.00g255870::Scaffold_12:40087774-40110117	JO103982.1	77.972	286	58	4	1032	1315	160	442	1.49e-41	174
PGEN_.00g255930::Scaffold_12:40551801-40568427	JO113390.1	83.621	116	19	0	9389	9504	2717	2602	3.17e-22	110
PGEN_.00g256760::Scaffold_12:42201601-42287630	AM873085.1	80.822	146	21	6	53144	53284	593	450	5.89e-21	108
PGEN_.00g256810::Scaffold_12:42332604-42383822	JO107964.1	81.000	200	35	2	50982	51178	1168	1367	1.24e-35	156
PGEN_.00g256850::Scaffold_12:42441866-42479242	JO123672.1	83.721	129	21	0	36433	36561	292	420	9.15e-26	122
PGEN_.00g257110::Scaffold_12:43228351-43289671	JO107011.1	83.200	125	21	0	57335	57459	2589	2465	2.51e-23	115
PGEN_.00g257250::Scaffold_12:43796426-43835852	JO112118.1	81.890	127	22	1	23826	23951	236	110	9.72e-21	106
PGEN_.00g257270::Scaffold_12:43854280-43864603	JO122845.1	88.514	148	15	2	10083	10229	249	103	5.32e-43	178
PGEN_.00g259000::Scaffold_12:49015640-49027925	JO109501.1	85.027	187	28	0	4931	5117	982	796	8.13e-47	191
PGEN_.00g260010::Scaffold_13:679237-823740	JO103896.1	81.092	238	43	2	22847	23083	97	333	3.43e-45	189
PGEN_.00g260400::Scaffold_13:1485699-1632381	JO103896.1	82.353	238	40	2	122369	122605	333	97	3.46e-50	206
PGEN_.00g261370::Scaffold_13:4552423-4576790	JO106723.1	77.199	307	58	8	21002	21301	22	323	7.56e-40	169
PGEN_.00g262720::Scaffold_13:8106001-8208334	GAEH01002724.1	83.333	144	23	1	13	155	751	608	4.16e-28	132
PGEN_.00g263420::Scaffold_13:10555054-10587339	JO117997.1	85.321	109	16	0	5619	5727	744	636	4.76e-23	113
PGEN_.00g263630::Scaffold_13:11190844-11199899	JO107978.1	77.255	255	52	6	5686	5937	148	399	4.73e-33	145
PGEN_.00g264140::Scaffold_13:12376625-12411350	JO117367.1	79.339	242	50	0	19265	19506	1859	1618	2.99e-40	171
PGEN_.00g265250::Scaffold_13:15419478-15434872	JO104089.1	85.714	126	18	0	7602	7727	494	619	1.74e-29	134
PGEN_.00g265590::Scaffold_13:16357121-16371394	JO103033.1	85.714	112	12	3	8915	9026	555	448	5.85e-24	115
PGEN_.00g265640::Scaffold_13:16435713-16451379	JO104089.1	86.508	126	17	0	7259	7384	619	494	3.81e-31	139
PGEN_.00g266170::Scaffold_13:17750102-17762122	JO103928.1	84.685	111	17	0	6048	6158	212	322	6.37e-23	111
PGEN_.00g267120::Scaffold_13:20654763-20660704	JO102268.1	76.033	1089	241	16	4811	5889	325	1403	2.02e-154	547
PGEN_.00g267590::Scaffold_13:22176869-22193953	JO111775.1	79.268	164	34	0	14879	15042	664	827	7.00e-24	115
PGEN_.00g269040::Scaffold_13:25936171-25955105	AM873085.1	77.778	477	76	23	5059	5517	467	3	2.03e-69	267
PGEN_.00g269400::Scaffold_13:26807126-26812211	JO103033.1	87.387	111	10	3	4140	4249	448	555	3.46e-27	124
PGEN_.00g269530::Scaffold_13:27058977-27106798	AM873085.1	80.124	161	26	6	25467	25623	450	608	1.96e-23	115
PGEN_.00g269980::Scaffold_13:28399786-28421329	JO104714.1	79.762	168	31	3	8612	8776	1579	1412	6.83e-25	119
PGEN_.00g270020::Scaffold_13:28530263-28600990	JO107389.1	82.000	200	28	7	3862	4060	1010	818	1.02e-37	163
PGEN_.00g270400::Scaffold_13:29265594-29281067	JO110227.1	83.721	172	28	0	3811	3982	1415	1244	2.23e-38	163
PGEN_.00g271750::Scaffold_13:33186824-33200739	JO115471.1	80.976	205	35	4	610	812	336	538	2.60e-37	159
PGEN_.00g273210::Scaffold_13:37009153-37018750	GAEH01000587.1	83.938	193	31	0	8838	9030	1316	1508	2.96e-45	185
PGEN_.00g273280::Scaffold_13:37203826-37211766	JO116660.1	94.690	113	4	2	7759	7871	1306	1416	5.29e-42	174
PGEN_.00g274530::Scaffold_13:40767020-40771439	JG392140.1	86.094	640	87	2	1193	1831	51	689	0.0	688
PGEN_.00g274550::Scaffold_13:40782534-40788847	JG392140.1	86.842	646	85	0	3420	4065	51	696	0.0	723
PGEN_.00g274560::Scaffold_13:40794216-40800293	JG392140.1	87.083	689	87	2	5136	5823	688	1	0.0	778
PGEN_.00g274590::Scaffold_13:40864421-40867921	JG392140.1	90.175	855	80	4	248	1100	1	853	0.0	1110
PGEN_.00g274820::Scaffold_13:41737190-41791126	JO107992.1	88.393	112	13	0	20154	20265	195	84	1.70e-29	135
PGEN_.00g275790::Scaffold_14:16759-31643	JO122562.1	90.722	97	9	0	9226	9322	53	149	2.18e-28	130
PGEN_.00g276370::Scaffold_14:922775-990475	GAEH01005745.1	86.364	176	17	2	34212	34387	367	199	2.08e-44	185
PGEN_.00g279440::Scaffold_14:7774211-7836452	GAEH01002009.1	86.869	99	12	1	11212	11310	1284	1187	1.19e-21	110
PGEN_.00g280110::Scaffold_14:9571834-9640463	GAEH01003058.1	83.929	280	45	0	15681	15960	857	578	2.04e-69	268
PGEN_.00g283320::Scaffold_14:17159402-17202251	JO121166.1	74.554	448	77	20	27258	27694	2436	2015	2.22e-37	161
PGEN_.00g283360::Scaffold_14:17260826-17270652	JO111021.1	80.189	424	80	4	9371	9792	423	2	3.70e-84	315
PGEN_.00g283790::Scaffold_14:18490048-18495513	AM873085.1	82.069	145	21	5	3405	3545	450	593	1.73e-25	119
PGEN_.00g284630::Scaffold_14:20737622-20768357	AM873085.1	80.124	161	26	6	18244	18400	450	608	1.26e-23	115
PGEN_.00g284740::Scaffold_14:21012924-21029244	GAEH01002348.1	77.096	489	107	5	6485	6971	934	449	8.06e-73	278
PGEN_.00g287490::Scaffold_14:26508876-26519620	JK983008.1	82.258	124	20	2	10369	10491	136	14	2.65e-21	106
PGEN_.00g287540::Scaffold_14:26576836-26589906	GAEH01000366.1	87.324	142	18	0	10180	10321	396	255	1.89e-38	163
PGEN_.00g288400::Scaffold_14:28228224-28244110	JO113609.1	84.921	252	36	2	9726	9976	923	673	1.32e-65	254
PGEN_.00g288850::Scaffold_14:29193837-29230220	JO104629.1	82.456	171	30	0	20	190	750	580	4.09e-34	150
PGEN_.00g289020::Scaffold_14:29522854-29524741	JO112772.1	83.942	137	22	0	1714	1850	239	375	7.62e-30	132
PGEN_.00g289360::Scaffold_14:30442623-30446417	GAEH01001848.1	91.758	1007	82	1	1	1007	684	1689	0.0	1399
PGEN_.00g289370::Scaffold_14:30462031-30466364	GAEH01001848.1	91.658	1007	83	1	1	1007	684	1689	0.0	1393
PGEN_.00g289910::Scaffold_14:31569230-31570961	GAEH01001686.1	76.974	304	57	9	1083	1382	702	408	8.91e-39	161
PGEN_.00g290450::Scaffold_14:32769882-32783169	JO102052.1	82.181	376	65	2	12913	13287	480	106	2.99e-86	322
PGEN_.00g290560::Scaffold_14:33051667-33061829	GAEH01005473.1	84.615	325	48	2	1115	1438	324	1	2.29e-86	322
PGEN_.00g291980::Scaffold_14:36100269-36171829	AM873085.1	82.069	145	21	5	35967	36107	450	593	2.26e-24	119
PGEN_.00g292230::Scaffold_14:36689024-36728723	JO116168.1	80.952	168	29	2	7020	7187	115	279	5.81e-28	130
PGEN_.00g292990::Scaffold_14:38096608-38105412	JO114021.1	79.830	352	62	5	2611	2954	352	2	3.41e-64	248
PGEN_.00g295010::Scaffold_14:42968150-42988416	JO108785.1	79.793	193	39	0	6201	6393	292	100	1.37e-31	141
PGEN_.00g295410::Scaffold_14:43538368-43546653	GAEH01001686.1	77.852	298	51	9	3877	4168	414	702	7.14e-41	171
PGEN_.00g296430::Scaffold_14:44640516-44650130	GAEH01003280.1	77.621	782	101	37	6232	6976	759	15	5.81e-112	407
PGEN_.00g298040::Scaffold_15:2757091-2772836	JO105810.1	79.295	227	41	6	14663	14886	640	863	1.37e-35	154
PGEN_.00g298200::Scaffold_15:3331932-3347077	JO121623.1	82.775	209	30	6	12	216	1101	895	6.03e-44	182
PGEN_.00g298410::Scaffold_15:3561575-3576712	GAEH01000234.1	83.732	209	28	6	14921	15125	918	1124	2.79e-47	193
PGEN_.00g298570::Scaffold_15:4130419-4146155	JO105810.1	79.295	227	41	6	859	1082	863	640	1.37e-35	154
PGEN_.00g300280::Scaffold_15:7871451-7887007	JO107702.1	84.043	282	45	0	10642	10923	675	394	3.57e-71	272
PGEN_.00g301700::Scaffold_15:11739197-11747767	JO122071.1	82.723	191	29	4	8355	8543	212	24	9.56e-40	167
PGEN_.00g302360::Scaffold_15:13257078-13295825	JO114294.1	89.130	92	9	1	27085	27176	93	3	5.71e-23	113
PGEN_.00g303000::Scaffold_15:14772582-14778557	GAEH01001686.1	77.778	297	53	8	1242	1533	414	702	5.15e-41	171
PGEN_.00g303100::Scaffold_15:14877676-14883665	GAEH01001686.1	77.778	297	53	8	4447	4738	702	414	5.16e-41	171
PGEN_.00g305440::Scaffold_15:21302795-21324809	JO114862.1	80.814	172	31	2	17250	17420	2286	2456	2.49e-29	134
PGEN_.00g305470::Scaffold_15:21404969-21414899	JO115605.1	83.841	427	66	1	9500	9926	1011	1434	7.76e-111	403
PGEN_.00g308990::Scaffold_15:30288424-30296178	GAEH01001686.1	78.114	297	53	6	1098	1390	702	414	3.99e-43	178
PGEN_.00g310690::Scaffold_15:34967572-34995347	JO103033.1	85.714	112	13	2	23962	24073	555	447	1.14e-23	115
PGEN_.00g310760::Scaffold_15:35178817-35212030	AM874802.1	88.312	154	16	2	21403	21556	390	541	3.68e-44	183
PGEN_.00g311790::Scaffold_15:37766245-37828483	AM873085.1	80.124	161	26	6	52885	53041	608	450	2.55e-23	115
PGEN_.00g312290::Scaffold_15:38992198-39010373	JO107854.1	83.333	132	18	4	17259	17388	264	135	5.76e-25	119
PGEN_.00g312410::Scaffold_15:39316118-39322058	GAEH01003731.1	86.400	125	17	0	3884	4008	272	396	5.19e-31	137
PGEN_.00g313540::Scaffold_15:42479232-42483560	JO103554.1	78.802	217	39	5	4017	4229	561	774	1.05e-31	139
PGEN_.00g313690::Scaffold_15:42830309-42848955	JO119073.1	84.153	183	29	0	16282	16464	227	45	9.61e-43	178
PGEN_.00g314640::Scaffold_15:45230496-45237794	GAEH01001868.1	81.410	468	81	5	4656	5120	839	375	3.45e-103	377
PGEN_.00g315270::Scaffold_15:46548801-46556062	GAEH01001868.1	81.410	468	81	5	2149	2613	375	839	3.44e-103	377
PGEN_.00g316800::Scaffold_16:2899045-2909248	JO121733.1	84.868	152	22	1	3051	3201	547	396	3.19e-35	152
PGEN_.00g317490::Scaffold_16:4754179-4764680	GAEH01002533.1	87.805	123	15	0	10379	10501	824	946	5.49e-33	145
PGEN_.00g317630::Scaffold_16:5011470-5014141	AM873085.1	82.069	145	21	5	1309	1449	593	450	8.42e-26	119
PGEN_.00g318770::Scaffold_16:8226145-8240852	GAEH01002109.1	81.429	140	26	0	13639	13778	679	818	6.03e-24	115
PGEN_.00g318920::Scaffold_16:8734939-8758608	JO103206.1	89.423	104	8	2	12978	13081	713	813	1.25e-27	128
PGEN_.00g321290::Scaffold_16:14972160-15023803	JO109146.1	82.591	247	38	3	32379	32621	4136	4381	7.30e-53	213
PGEN_.00g322150::Scaffold_16:16977451-16993705	GAEH01000138.1	78.238	193	33	9	14966	15152	306	495	6.66e-24	115
PGEN_.00g323140::Scaffold_16:20475729-20496118	GAEH01001900.1	84.211	209	32	1	5852	6059	872	664	6.24e-50	202
PGEN_.00g324340::Scaffold_16:24024837-24046658	JO118646.1	81.818	165	24	5	11401	11562	237	398	2.47e-29	134
PGEN_.00g324640::Scaffold_16:24724175-24741810	AM873085.1	80.745	161	25	6	16313	16469	608	450	1.55e-25	121
PGEN_.00g324750::Scaffold_16:25080811-25091629	JO107589.1	84.239	184	19	7	10104	10284	347	171	2.01e-42	176
PGEN_.00g324860::Scaffold_16:25272870-25283465	JO109928.1	88.321	137	14	2	8259	8394	307	172	1.53e-38	163
PGEN_.00g325430::Scaffold_16:26833296-26861780	JO117622.1	85.235	149	22	0	8993	9141	2412	2264	2.47e-35	154
PGEN_.00g325940::Scaffold_16:28160269-28185870	JO103033.1	86.486	111	12	3	21616	21725	446	554	8.12e-25	119
PGEN_.00g326070::Scaffold_16:28622353-28656089	JO110734.1	77.714	175	37	2	31214	31387	1381	1208	8.32e-21	106
PGEN_.00g327620::Scaffold_17:104252-108076	AM875261.1	84.615	104	16	0	1397	1500	221	118	3.38e-21	104
PGEN_.00g327640::Scaffold_17:127742-131821	AM875261.1	84.615	104	16	0	1664	1767	221	118	3.61e-21	104
PGEN_.00g329050::Scaffold_17:5042145-5089921	JO105582.1	81.657	169	27	4	47610	47776	215	49	4.18e-30	137
PGEN_.00g329110::Scaffold_17:5391425-5569108	JO115860.1	86.722	241	30	2	10394	10633	115	354	1.90e-68	267
PGEN_.00g329120::Scaffold_17:5571172-5673606	JO110748.1	85.217	115	17	0	76883	76997	395	509	3.24e-24	119
PGEN_.00g329600::Scaffold_17:6966362-7000623	JO122286.1	83.544	158	20	2	3059	3216	190	341	6.44e-32	143
PGEN_.00g330310::Scaffold_17:8824751-8930362	JO114935.1	83.688	282	46	0	80217	80498	2842	3123	1.13e-68	267
PGEN_.00g330380::Scaffold_17:9212764-9363283	JO103359.1	79.522	293	60	0	3796	4088	1075	783	2.74e-51	209
PGEN_.00g330680::Scaffold_17:10272256-10344090	JO101283.1	85.366	164	24	0	3348	3511	17	180	6.19e-40	171
PGEN_.00g331300::Scaffold_17:12130024-12188092	JO122562.1	92.857	98	7	0	3418	3515	150	53	1.09e-31	143
PGEN_.00g331890::Scaffold_17:13974551-13990834	JO106559.1	83.099	213	33	2	1828	2040	516	307	1.08e-46	191
PGEN_.00g331930::Scaffold_17:14138294-14150038	JO103033.1	85.841	113	9	6	11209	11319	448	555	1.73e-23	113
PGEN_.00g332020::Scaffold_17:14390404-14400895	JO103033.1	86.486	111	12	2	405	515	555	448	3.33e-25	119
PGEN_.00g334740::Scaffold_17:23058405-23132765	JO120907.1	84.076	157	25	0	3183	3339	74	230	2.32e-34	152
PGEN_.00g336120::Scaffold_17:26970306-27024629	JO118245.1	91.262	103	9	0	15628	15730	659	557	3.67e-31	141
PGEN_.00g336700::Scaffold_17:28576031-28678769	JO112749.1	86.364	132	18	0	36341	36472	68	199	5.36e-32	145
PGEN_.00g337940::Scaffold_17:31783684-31802918	AM873085.1	80.247	162	24	8	14878	15034	608	450	7.89e-24	115
PGEN_.00g338640::Scaffold_17:33213032-33233895	JO102064.1	85.135	148	20	2	5539	5685	389	535	2.35e-34	150
PGEN_.00g339830::Scaffold_18:2378072-2388007	JO107901.1	86.029	136	18	1	6774	6909	987	853	5.20e-33	145
PGEN_.00g340820::Scaffold_18:5020651-5031574	JO122539.1	86.207	116	14	2	2997	3111	212	326	7.44e-27	124
PGEN_.00g344210::Scaffold_18:13442235-13466553	JO105648.1	84.127	189	30	0	17201	17389	1784	1972	2.70e-44	183
PGEN_.00g344230::Scaffold_18:13467587-13544513	JO116505.1	77.888	303	63	4	56568	56868	3658	3358	2.37e-44	185
PGEN_.00g345930::Scaffold_18:17909363-17913733	JG392140.1	81.776	867	154	4	3249	4113	865	1	0.0	723
PGEN_.00g346720::Scaffold_18:19831355-19837537	GAEH01000172.1	86.957	115	15	0	4547	4661	243	357	9.04e-29	130
