PGEN_.00g204020::Scaffold_09:37789127-37826203	XM_045357830.2	75.610	533	115	13	4000	4519	2852	3382	4.18e-63	250
PGEN_.00g204100::Scaffold_09:38126164-38134407	XM_045344960.2	88.582	797	91	0	1291	2087	1422	626	0.0	968
PGEN_.00g204230::Scaffold_09:38504763-38509438	XM_045341327.2	80.549	401	41	23	4128	4509	5975	6357	3.11e-71	274
PGEN_.00g204290::Scaffold_09:38572236-38575909	XM_053527379.1	81.347	193	32	4	438	628	4504	4314	3.32e-35	154
PGEN_.00g204340::Scaffold_10:61914-82099	XM_053525235.1	84.375	128	11	5	3580	3702	2288	2411	2.41e-23	117
PGEN_.00g204350::Scaffold_10:90961-109412	XM_053546296.1	86.977	215	28	0	13541	13755	1314	1100	3.48e-61	243
PGEN_.00g204360::Scaffold_10:135015-215664	XM_053546296.1	86.364	220	28	1	67295	67514	1317	1100	1.97e-59	239
PGEN_.00g204390::Scaffold_10:225103-230053	XM_053546296.1	83.051	236	37	2	4057	4291	1314	1081	2.62e-52	211
PGEN_.00g204400::Scaffold_10:232786-259596	XM_053537037.1	86.188	181	25	0	12275	12455	6719	6899	3.99e-47	196
PGEN_.00g204470::Scaffold_10:450153-503366	XM_045310029.2	78.840	293	60	2	24774	25065	854	1145	7.92e-47	196
PGEN_.00g204480::Scaffold_10:555343-560534	XM_045331733.2	85.816	141	19	1	3130	3269	2051	2191	2.19e-33	148
PGEN_.00g204490::Scaffold_10:571882-583856	XM_053546296.1	85.652	230	31	2	944	1172	1314	1086	8.11e-61	241
PGEN_.00g204550::Scaffold_10:632711-634871	XM_053546296.1	84.034	238	30	3	808	1043	1086	1317	5.25e-56	222
PGEN_.00g204770::Scaffold_10:843339-860605	XM_045310712.2	78.382	717	149	5	15095	15808	2185	1472	8.25e-127	460
PGEN_.00g204790::Scaffold_10:887582-900870	XM_053518352.1	81.651	218	38	2	8532	8748	2256	2040	1.99e-42	180
PGEN_.00g204800::Scaffold_10:901218-913404	XM_053546296.1	81.056	322	42	8	898	1201	1100	1420	2.97e-60	239
PGEN_.00g204850::Scaffold_10:994136-1030885	XM_045310082.2	85.116	215	30	2	30585	30797	3821	3607	1.17e-53	219
PGEN_.00g204880::Scaffold_10:1056139-1074090	XM_053533921.1	84.615	156	23	1	16868	17022	2428	2583	1.63e-34	154
PGEN_.00g204890::Scaffold_10:1081948-1097696	XR_008366871.1	79.588	485	89	8	4	483	3640	3161	3.68e-90	339
PGEN_.00g204900::Scaffold_10:1149521-1190195	XM_053547418.1	76.109	293	47	16	2242	2512	2520	2229	1.73e-27	132
PGEN_.00g205000::Scaffold_10:1412421-1416915	XM_053518352.1	85.315	143	21	0	4014	4156	2104	2246	1.89e-33	148
PGEN_.00g205010::Scaffold_10:1464290-1468356	XM_053527379.1	86.631	187	25	0	1036	1222	4317	4503	2.78e-51	207
PGEN_.00g205020::Scaffold_10:1487904-1501194	XR_008366499.1	89.071	183	17	3	10519	10700	997	1177	9.07e-56	224
PGEN_.00g205030::Scaffold_10:1514312-1525349	XM_045337653.2	90.588	85	8	0	2817	2901	2141	2225	1.70e-22	113
PGEN_.00g205050::Scaffold_10:1556591-1581296	XM_053518352.1	84.135	208	31	2	7846	8051	2039	2246	2.84e-48	200
PGEN_.00g205100::Scaffold_10:1615625-1652572	XM_053546296.1	87.943	141	17	0	18764	18904	1287	1147	4.31e-38	167
PGEN_.00g205190::Scaffold_10:1879532-1882872	XM_053532133.1	88.532	218	25	0	2448	2665	1757	1540	1.33e-68	265
PGEN_.00g205200::Scaffold_10:1883302-1902150	XM_053546296.1	85.169	236	33	2	2354	2588	1314	1080	1.28e-60	241
PGEN_.00g205280::Scaffold_10:2071049-2084395	XM_045308742.2	86.585	164	22	0	10468	10631	1864	1701	5.56e-43	182
PGEN_.00g205300::Scaffold_10:2318672-2358529	XM_053546296.1	80.827	266	31	11	6829	7075	1418	1154	2.76e-45	191
PGEN_.00g205330::Scaffold_10:2507944-2543922	XM_053527379.1	81.818	209	30	8	9491	9696	4508	4305	1.17e-38	169
PGEN_.00g205360::Scaffold_10:2613116-2641720	XR_008371797.1	87.255	204	25	1	21531	21734	6866	6664	1.17e-57	231
PGEN_.00g205370::Scaffold_10:2651775-2665154	XM_045308166.2	87.059	170	22	0	13210	13379	211	42	2.57e-46	193
PGEN_.00g205410::Scaffold_10:2736989-2749434	XM_053546296.1	88.372	215	25	0	8024	8238	1314	1100	2.33e-66	259
PGEN_.00g205460::Scaffold_10:2889255-2957384	XM_053521217.1	76.531	1078	231	20	28575	29641	3854	2788	5.19e-159	569
PGEN_.00g205480::Scaffold_10:3240831-3262034	XM_045304994.2	76.872	454	83	16	9802	10246	2038	1598	1.86e-59	237
PGEN_.00g205500::Scaffold_10:3289432-3395139	XM_053546296.1	87.019	208	27	0	95890	96097	1100	1307	3.34e-58	235
PGEN_.00g205650::Scaffold_10:3743142-3833070	XM_053546296.1	80.695	259	29	10	9891	10129	1166	1423	3.75e-42	182
PGEN_.00g205720::Scaffold_10:4037887-4080979	XM_053547028.1	83.784	222	29	1	3134	3348	10339	10560	3.83e-49	204
PGEN_.00g205740::Scaffold_10:4087361-4107158	XM_045325579.2	83.942	137	20	2	17503	17638	4060	4195	3.03e-27	130
PGEN_.00g205770::Scaffold_10:4170629-4187414	XM_053520372.1	87.387	111	11	3	6565	6674	139	31	1.19e-25	124
PGEN_.00g205870::Scaffold_10:4484525-4492641	XM_053546296.1	87.234	235	29	1	7174	7407	1314	1080	9.06e-69	267
PGEN_.00g205900::Scaffold_10:4555031-4585092	XM_045326507.2	87.037	216	28	0	7908	8123	121	336	1.58e-61	244
PGEN_.00g206060::Scaffold_10:4999211-5015897	XM_045300827.2	90.154	975	75	5	11045	12007	2418	3383	0.0	1249
PGEN_.00g206070::Scaffold_10:5018932-5026803	XR_006682063.2	76.912	2053	415	42	5829	7871	578	2581	0.0	1110
PGEN_.00g206080::Scaffold_10:5051270-5066797	XM_045357830.2	79.121	273	45	10	5753	6015	3285	3015	8.36e-42	178
PGEN_.00g206200::Scaffold_10:5473849-5588944	XM_053546296.1	84.783	230	34	1	109230	109459	1314	1086	1.69e-56	230
PGEN_.00g206270::Scaffold_10:5773653-5808029	XM_053537037.1	84.746	118	18	0	30660	30777	6859	6742	1.14e-23	119
PGEN_.00g206350::Scaffold_10:6143818-6227931	XR_008372115.1	79.331	329	46	13	76659	76966	8408	8735	4.47e-51	211
PGEN_.00g206370::Scaffold_10:6269751-6306243	XM_045360842.2	75.622	603	116	23	28657	29235	7746	7151	3.16e-69	270
PGEN_.00g206440::Scaffold_10:6499792-6535264	XM_045337653.2	89.888	89	6	1	21212	21300	2225	2140	1.97e-21	111
PGEN_.00g206540::Scaffold_10:6676702-6689483	XM_053538124.1	76.027	438	85	15	10570	10991	4997	5430	2.44e-51	209
PGEN_.00g206570::Scaffold_10:6713250-6758807	XM_045310905.2	82.119	151	27	0	33536	33686	1965	2115	6.98e-27	130
PGEN_.00g206600::Scaffold_10:6807337-6855063	XM_045308847.2	78.397	287	50	11	865	1145	1373	1093	9.26e-41	176
PGEN_.00g206610::Scaffold_10:6855784-6880548	XM_053526799.1	74.675	924	182	37	9089	9969	6760	7674	3.43e-97	363
PGEN_.00g206620::Scaffold_10:6892005-6937926	XM_053546296.1	86.026	229	31	1	16755	16982	1086	1314	2.41e-61	244
PGEN_.00g206630::Scaffold_10:6939251-6950824	XM_045348198.2	72.401	529	116	18	2072	2575	4374	3851	8.18e-31	141
PGEN_.00g206710::Scaffold_10:7228524-7367665	XM_045316439.2	86.364	176	24	0	82372	82547	9451	9626	2.68e-45	193
PGEN_.00g206790::Scaffold_10:7547122-7574549	XM_053538755.1	92.068	1349	64	17	1051	2390	3804	2490	0.0	1858
PGEN_.00g206810::Scaffold_10:7584310-7700085	XM_053520732.1	79.298	285	53	5	112194	112475	4665	4384	6.20e-46	195
PGEN_.00g206830::Scaffold_10:7705122-7770823	XM_053520732.1	84.293	191	30	0	37	227	3527	3337	5.89e-44	187
PGEN_.00g206880::Scaffold_10:7960975-7982243	XM_053520728.1	89.167	120	13	0	4543	4662	1889	1770	2.50e-33	150
PGEN_.00g206940::Scaffold_10:8106575-8145410	XM_053526799.1	75.131	571	119	14	2952	3500	7646	7077	5.66e-62	246
PGEN_.00g207000::Scaffold_10:8294685-8369477	XM_053546296.1	84.753	223	32	2	5167	5388	1086	1307	1.84e-54	222
PGEN_.00g207100::Scaffold_10:8516052-8517185	XM_053527379.1	80.693	202	32	5	195	391	4504	4305	1.30e-34	150
PGEN_.00g207160::Scaffold_10:8578027-8621737	XM_053538272.1	94.712	624	32	1	10444	11066	4247	4870	0.0	968
PGEN_.00g207280::Scaffold_10:8811844-8873237	XM_053538755.1	91.463	1347	76	13	51786	53126	2490	3803	0.0	1814
PGEN_.00g207310::Scaffold_10:8909682-8932743	XM_045319464.2	77.209	215	43	5	13101	13311	710	498	2.12e-24	121
PGEN_.00g207530::Scaffold_10:9251922-9298180	XM_053546296.1	89.904	208	21	0	9453	9660	1307	1100	1.44e-68	268
PGEN_.00g207580::Scaffold_10:9315206-9321573	XR_008372444.1	93.064	346	22	2	2599	2942	774	1119	1.38e-140	505
PGEN_.00g207660::Scaffold_10:9540286-9542729	XR_008372281.1	78.713	202	34	6	1795	1994	7370	7176	4.79e-27	126
PGEN_.00g207680::Scaffold_10:9555364-9586773	XM_053526799.1	76.410	390	76	11	9100	9476	7646	7260	4.68e-47	196
PGEN_.00g207710::Scaffold_10:9604745-9666293	XM_053546296.1	86.239	218	30	0	331	548	1100	1317	5.40e-59	237
PGEN_.00g207730::Scaffold_10:9688411-9743151	XM_053546296.1	86.603	209	27	1	31696	31904	1100	1307	8.04e-57	230
PGEN_.00g207860::Scaffold_10:10005654-10011326	XM_053521675.1	75.000	404	91	9	2000	2396	3241	3641	3.05e-42	178
PGEN_.00g207950::Scaffold_10:10212955-10295441	XM_053546296.1	80.795	302	38	9	77971	78252	1086	1387	2.62e-53	219
PGEN_.00g208050::Scaffold_10:10439193-10482181	XR_008371496.1	85.185	162	23	1	20026	20186	3141	3302	1.80e-37	165
PGEN_.00g208280::Scaffold_10:10822995-10839587	XM_045337653.2	89.773	88	6	2	9440	9527	2225	2141	3.31e-21	110
PGEN_.00g208310::Scaffold_10:10841283-10854066	XM_053547418.1	76.632	291	52	12	497	775	2309	2595	1.94e-32	147
PGEN_.00g208330::Scaffold_10:10897229-10946372	XM_053546296.1	86.818	220	25	4	20319	20536	1100	1317	9.27e-61	243
PGEN_.00g208340::Scaffold_10:10978789-10984277	XM_053521275.1	71.479	2535	614	75	2112	4621	5180	7630	2.47e-167	593
PGEN_.00g208540::Scaffold_10:11261461-11271482	XM_045341395.2	84.000	150	24	0	8741	8890	4059	4208	5.47e-32	145
PGEN_.00g208580::Scaffold_10:11353032-11413765	XM_053546296.1	88.430	121	12	2	44350	44469	1293	1174	3.32e-31	145
PGEN_.00g208650::Scaffold_10:11503481-11526626	XM_053546296.1	88.372	215	25	0	686	900	1100	1314	4.33e-66	259
PGEN_.00g208680::Scaffold_10:11676984-11730904	XM_053538124.1	73.244	598	127	19	17978	18545	5003	5597	4.83e-44	187
PGEN_.00g208780::Scaffold_10:11924253-11936368	XM_053546296.1	80.308	325	44	13	9739	10044	1100	1423	6.39e-57	228
PGEN_.00g208810::Scaffold_10:12101130-12209456	XM_053546296.1	85.897	234	32	1	1115	1347	1314	1081	4.39e-62	248
PGEN_.00g208860::Scaffold_10:12308629-12382320	XM_053546296.1	81.152	191	31	3	64540	64729	1317	1131	3.12e-32	148
PGEN_.00g208880::Scaffold_10:12396372-12444131	XM_053538492.1	81.967	183	32	1	45683	45865	4369	4550	4.34e-34	154
PGEN_.00g209030::Scaffold_10:12834636-12846200	XM_045348198.2	74.424	911	186	27	2523	3394	4652	3750	4.49e-93	348
PGEN_.00g209120::Scaffold_10:13177463-13179535	XM_045310432.2	72.678	2024	514	33	28	2033	2195	193	0.0	638
PGEN_.00g209160::Scaffold_10:13217866-13254627	XM_045357855.2	87.255	102	9	4	36578	36678	4605	4507	5.67e-22	113
PGEN_.00g209170::Scaffold_10:13257089-13316568	XM_053546296.1	83.163	196	32	1	35831	36025	1281	1086	3.21e-41	178
PGEN_.00g209250::Scaffold_10:13446506-13456856	XM_053546296.1	86.957	207	27	0	382	588	1307	1101	1.17e-58	233
PGEN_.00g209300::Scaffold_10:13637328-13686852	XM_053546296.1	86.842	228	26	4	29849	30074	1307	1082	1.55e-63	252
PGEN_.00g209330::Scaffold_10:13765783-13864147	XM_053546296.1	84.141	227	33	2	71469	71694	1307	1083	1.12e-52	217
PGEN_.00g209340::Scaffold_10:13871518-13934138	XM_053546296.1	84.541	207	28	2	40509	40711	1306	1100	2.00e-48	202
PGEN_.00g209360::Scaffold_10:13949696-13953404	XM_045310082.2	85.581	215	31	0	1691	1905	3607	3821	7.00e-57	226
PGEN_.00g209400::Scaffold_10:14147436-14278859	XM_053546296.1	86.275	204	28	0	8332	8535	1317	1114	3.23e-54	222
PGEN_.00g209570::Scaffold_10:14864796-14869542	XM_053532133.1	88.462	104	11	1	2730	2833	1638	1536	3.37e-26	124
PGEN_.00g209790::Scaffold_10:15476411-15505301	XM_053546296.1	88.372	215	25	0	14520	14734	1100	1314	5.41e-66	259
PGEN_.00g209830::Scaffold_10:15701514-15719605	XR_008371240.1	93.182	88	5	1	9169	9256	244	158	9.96e-27	128
PGEN_.00g209840::Scaffold_10:15732858-15740256	XM_045309147.2	83.206	131	16	6	5766	5894	4729	4855	3.16e-23	115
PGEN_.00g209980::Scaffold_10:15977597-16015990	XM_053546296.1	85.581	215	31	0	34853	35067	1314	1100	7.29e-56	226
PGEN_.00g210060::Scaffold_10:16128524-16164788	XM_053519771.1	85.217	115	13	3	9089	9200	1750	1637	1.55e-22	115
PGEN_.00g210270::Scaffold_10:16614960-16633359	XM_053537037.1	88.780	205	23	0	9651	9855	6686	6890	5.76e-64	252
PGEN_.00g210380::Scaffold_10:16874303-16881501	XM_053519771.1	89.344	122	9	2	4190	4308	1637	1757	8.44e-34	150
PGEN_.00g210410::Scaffold_10:16949854-16968212	XM_053520372.1	86.667	150	16	4	8041	8188	186	39	2.77e-37	163
PGEN_.00g210450::Scaffold_10:17130600-17167870	XM_053546296.1	85.116	215	32	0	29770	29984	1314	1100	3.29e-54	220
PGEN_.00g210470::Scaffold_10:17193873-17221677	XM_053522406.1	87.143	140	18	0	1	140	37	176	5.43e-36	159
PGEN_.00g210500::Scaffold_10:17282428-17298315	XM_053546296.1	87.907	215	26	0	1785	1999	1100	1314	1.38e-64	254
PGEN_.00g210560::Scaffold_10:17540154-17554202	XM_053535531.1	78.363	171	37	0	6785	6955	3937	4107	7.78e-22	111
PGEN_.00g210580::Scaffold_10:17555460-17571560	XM_053546296.1	81.188	303	39	9	14029	14315	1400	1100	8.49e-57	228
PGEN_.00g210600::Scaffold_10:17637984-17664979	XM_053522406.1	86.577	149	20	0	26847	26995	184	36	1.13e-37	165
PGEN_.00g210620::Scaffold_10:17690557-17728297	XM_053546296.1	85.116	215	32	0	7286	7500	1100	1314	3.33e-54	220
PGEN_.00g210660::Scaffold_10:17881738-17907219	XM_053520372.1	85.333	150	18	4	17314	17461	39	186	8.33e-34	152
PGEN_.00g210710::Scaffold_10:17984450-17998538	XR_008369200.1	81.250	304	37	9	7039	7325	463	763	7.43e-57	228
PGEN_.00g210750::Scaffold_10:18060993-18065242	XM_045316591.2	80.645	186	32	2	1714	1898	6330	6148	2.99e-31	141
PGEN_.00g210770::Scaffold_10:18094342-18109875	XM_053546296.1	84.255	235	29	3	11757	11989	1314	1086	3.81e-55	222
PGEN_.00g210800::Scaffold_10:18139780-18166868	XM_045326507.2	85.714	231	32	1	809	1038	335	105	5.11e-61	243
PGEN_.00g210960::Scaffold_10:18466334-18479761	XR_008366499.1	84.211	190	27	3	12404	12593	1184	998	5.59e-43	182
PGEN_.00g211030::Scaffold_10:18579598-18603607	XM_053532133.1	81.731	208	26	1	21196	21391	1757	1550	3.62e-37	163
PGEN_.00g211050::Scaffold_10:18661799-18670647	XM_045348198.2	74.064	748	146	29	1987	2693	3543	4283	1.28e-67	263
PGEN_.00g211260::Scaffold_10:18988838-18992674	XR_008371240.1	96.250	80	2	1	203	282	166	244	5.84e-28	130
PGEN_.00g211390::Scaffold_10:19193243-19207589	XM_053532133.1	86.574	216	27	2	10188	10402	1754	1540	1.26e-59	237
PGEN_.00g211460::Scaffold_10:19515181-19522967	XM_045310082.2	82.464	211	35	2	4924	5132	3611	3821	9.00e-44	183
PGEN_.00g211500::Scaffold_10:19621566-19641266	XM_045309103.2	88.034	117	14	0	4808	4924	1609	1493	5.01e-30	139
PGEN_.00g211540::Scaffold_10:19773458-19779369	XM_045326507.2	86.017	236	31	2	427	661	101	335	1.84e-64	252
PGEN_.00g211570::Scaffold_10:19932894-19960865	XM_053527379.1	87.634	186	21	2	24213	24396	4319	4504	1.15e-52	215
PGEN_.00g211610::Scaffold_10:20030253-20085347	XM_045310761.2	80.536	560	102	5	44240	44794	1012	455	3.46e-115	424
PGEN_.00g211620::Scaffold_10:20104812-20155961	XM_053546296.1	88.372	215	25	0	17955	18169	1314	1100	9.58e-66	259
PGEN_.00g211640::Scaffold_10:20323661-20334740	XM_053537037.1	87.442	215	27	0	7757	7971	6899	6685	4.48e-63	248
PGEN_.00g211650::Scaffold_10:20337108-20402652	XM_045316439.2	87.923	207	22	3	12605	12809	9617	9412	4.45e-60	241
PGEN_.00g211660::Scaffold_10:20403981-20417579	XM_045308545.2	84.906	212	32	0	7096	7307	1481	1692	5.58e-53	215
PGEN_.00g211670::Scaffold_10:20498618-20529736	XR_008371797.1	84.332	217	30	4	17620	17834	6664	6878	5.95e-51	209
PGEN_.00g211680::Scaffold_10:20542070-20577348	XM_053546296.1	86.093	151	17	3	7967	8113	1297	1147	6.89e-36	159
PGEN_.00g211820::Scaffold_10:20949120-21022858	XM_053546296.1	86.977	215	28	0	57055	57269	1314	1100	1.39e-60	243
PGEN_.00g211850::Scaffold_10:21048315-21067966	XM_053520372.1	87.919	149	14	4	7456	7602	33	179	4.93e-40	172
PGEN_.00g211890::Scaffold_10:21139171-21162078	XM_045316439.2	88.889	216	23	1	4407	4622	9412	9626	9.21e-68	265
PGEN_.00g211910::Scaffold_10:21244796-21263400	XM_053546296.1	86.175	217	28	2	4940	5156	1100	1314	2.11e-58	233
PGEN_.00g212020::Scaffold_10:21449213-21461341	XR_008368458.1	83.942	137	13	7	6069	6201	3715	3584	3.10e-25	122
PGEN_.00g212030::Scaffold_10:21461788-21486246	XR_008368458.1	81.928	166	19	8	3605	3766	3559	3717	3.74e-27	130
PGEN_.00g212200::Scaffold_10:21896721-21902466	XM_045334149.2	76.014	296	41	18	783	1052	2659	2368	1.13e-26	126
PGEN_.00g212220::Scaffold_10:21924766-21937676	XM_053546296.1	86.190	210	25	4	147	354	1100	1307	8.81e-56	224
PGEN_.00g212320::Scaffold_10:22100142-22105353	XM_053532133.1	87.981	208	25	0	3117	3324	1757	1550	7.56e-63	246
PGEN_.00g212440::Scaffold_10:22523062-22532735	XM_053546296.1	85.096	208	31	0	7107	7314	1100	1307	1.43e-52	213
PGEN_.00g212450::Scaffold_10:22538875-22563939	XR_008368496.1	75.175	572	112	22	1255	1801	4678	5244	4.72e-61	243
PGEN_.00g212520::Scaffold_10:22574444-22614066	XM_053520914.1	74.286	420	105	3	39203	39620	2715	3133	2.76e-40	174
PGEN_.00g212560::Scaffold_10:22638194-22648336	XM_053546296.1	86.624	157	21	0	3093	3249	1314	1158	7.06e-41	174
PGEN_.00g212620::Scaffold_10:22685515-22699224	XM_053546296.1	85.263	190	28	0	3441	3630	1314	1125	2.04e-47	196
PGEN_.00g212630::Scaffold_10:22715183-22721666	XM_053532133.1	83.028	218	35	1	2552	2767	1540	1757	9.62e-48	196
PGEN_.00g212660::Scaffold_10:22750028-22783581	XM_045316591.2	88.532	218	25	0	30607	30824	6336	6119	1.35e-67	265
PGEN_.00g212680::Scaffold_10:22810629-22829429	XM_053527379.1	84.456	193	27	3	4951	5142	4318	4508	1.68e-44	187
PGEN_.00g212810::Scaffold_10:23096817-23112231	XR_008369200.1	82.724	301	34	7	9371	9654	762	463	4.82e-64	252
PGEN_.00g212860::Scaffold_10:23192257-23206856	XM_045316439.2	87.442	215	27	0	8450	8664	9626	9412	5.91e-63	248
PGEN_.00g212870::Scaffold_10:23219368-23233343	XM_053546296.1	85.590	229	32	1	641	868	1314	1086	3.40e-60	239
PGEN_.00g212900::Scaffold_10:23256413-23267008	XM_053546296.1	87.562	201	24	1	9461	9660	1107	1307	4.32e-58	231
PGEN_.00g212950::Scaffold_10:23329436-23345437	XM_053546296.1	86.441	236	30	2	3652	3885	1086	1321	1.08e-65	257
PGEN_.00g213060::Scaffold_10:23759887-23811941	XM_053546296.1	88.889	117	13	0	4951	5067	1307	1191	2.85e-31	145
PGEN_.00g213100::Scaffold_10:23842885-23847319	XM_045357855.2	85.849	106	9	6	1699	1802	4605	4504	3.17e-21	108
PGEN_.00g213110::Scaffold_10:23849122-23853690	XM_053546296.1	81.053	190	35	1	2948	3136	1125	1314	5.34e-34	150
PGEN_.00g213290::Scaffold_10:24176769-24205717	XM_045326507.2	87.442	215	26	1	22709	22922	335	121	4.22e-62	246
PGEN_.00g213350::Scaffold_10:24367809-24391529	XM_053518352.1	83.273	275	30	8	8215	8473	2338	2064	5.78e-60	239
PGEN_.00g213360::Scaffold_10:24403902-24509214	XM_053546296.1	86.638	232	30	1	90464	90694	1317	1086	2.55e-64	255
PGEN_.00g213430::Scaffold_10:24603587-24627171	XM_045310082.2	90.083	121	12	0	1338	1458	3727	3607	1.66e-35	158
PGEN_.00g213480::Scaffold_10:24698778-24741898	XM_053546296.1	84.141	227	33	3	29764	29988	1082	1307	4.93e-53	217
PGEN_.00g213520::Scaffold_10:24795091-24811351	XM_053546296.1	86.977	215	27	1	2834	3047	1100	1314	1.10e-60	241
PGEN_.00g213530::Scaffold_10:24815196-24840273	XM_053541233.1	86.893	206	27	0	24012	24217	2526	2731	1.02e-57	231
PGEN_.00g213550::Scaffold_10:24862558-24880270	XM_053537037.1	82.000	300	38	6	1188	1471	6984	6685	1.20e-60	241
PGEN_.00g213560::Scaffold_10:24896266-24944406	XM_045316439.2	87.442	215	27	0	23210	23424	9626	9412	1.95e-62	248
PGEN_.00g213610::Scaffold_10:25170321-25218333	XM_053518352.1	80.435	230	43	2	3357	3585	2025	2253	3.35e-40	174
PGEN_.00g213660::Scaffold_10:25350084-25360181	XM_053546296.1	85.446	213	30	1	1545	1756	1322	1110	8.90e-55	220
PGEN_.00g213690::Scaffold_10:25423673-25428308	XM_053518352.1	79.751	321	45	12	2120	2420	2039	2359	1.90e-53	215
PGEN_.00g213730::Scaffold_10:25449295-25476822	XM_053522397.1	82.993	147	25	0	15925	16071	2525	2671	3.26e-28	134
PGEN_.00g213800::Scaffold_10:25558071-25582871	XM_045343322.2	78.261	299	56	8	4456	4749	4464	4170	2.87e-43	183
PGEN_.00g213830::Scaffold_10:25660544-25688321	XM_053543098.1	74.316	767	150	28	15373	16112	9454	10200	1.11e-72	281
PGEN_.00g213900::Scaffold_10:25796479-25825536	XM_053546296.1	81.731	312	37	15	10117	10409	1108	1418	5.48e-61	243
PGEN_.00g214160::Scaffold_10:26501167-26539860	XM_045357017.2	82.710	214	36	1	13092	13305	6492	6704	9.64e-45	189
PGEN_.00g214170::Scaffold_10:26540083-26564626	XM_045300827.2	89.056	932	84	9	5269	6186	2799	1872	0.0	1140
PGEN_.00g214190::Scaffold_10:26575925-26604663	XM_053521316.1	84.173	139	22	0	28536	28674	1684	1822	9.46e-29	135
PGEN_.00g214220::Scaffold_10:26652529-26671370	XR_008367485.1	82.609	138	20	4	14226	14361	2213	2078	6.24e-24	119
PGEN_.00g214310::Scaffold_10:27060117-27077151	XM_045331733.2	82.313	147	25	1	7659	7804	2048	2194	3.37e-26	126
PGEN_.00g214320::Scaffold_10:27087386-27095033	XM_053527379.1	80.319	188	35	2	4810	4996	4319	4505	5.40e-31	141
PGEN_.00g214330::Scaffold_10:27100992-27175149	XR_008369741.1	78.899	218	39	4	32344	32554	914	1131	5.25e-30	141
PGEN_.00g214360::Scaffold_10:27217842-27223001	XR_006685100.2	97.183	71	2	0	2623	2693	3502	3572	4.74e-25	121
PGEN_.00g214550::Scaffold_10:27605138-27647030	XR_008372115.1	85.780	218	31	0	34942	35159	8730	8513	1.71e-57	231
PGEN_.00g214570::Scaffold_10:27787498-27813119	XM_045341395.2	82.278	158	27	1	21959	22115	4215	4058	8.43e-29	135
PGEN_.00g214600::Scaffold_10:27913667-27918712	XM_053519450.1	83.969	131	21	0	2650	2780	3507	3377	9.95e-27	126
PGEN_.00g214610::Scaffold_10:27956288-27983469	XM_053537037.1	88.038	209	23	2	8667	8874	6892	6685	3.96e-62	246
PGEN_.00g214620::Scaffold_10:28008404-28028942	XM_045311204.2	78.713	202	43	0	15509	15710	1019	1220	6.76e-29	135
PGEN_.00g214730::Scaffold_10:28221805-28267641	XM_045316591.2	85.268	224	32	1	34265	34488	6110	6332	6.73e-57	230
PGEN_.00g214790::Scaffold_10:28475290-28494747	XM_053546296.1	80.831	313	41	10	14056	14351	1410	1100	1.03e-56	228
PGEN_.00g214890::Scaffold_10:28746472-28779158	XM_053520372.1	86.620	142	16	3	1575	1714	39	179	2.97e-34	154
PGEN_.00g214910::Scaffold_10:28811223-28844544	XM_053532133.1	78.836	189	40	0	1674	1862	1544	1732	1.83e-26	128
PGEN_.00g214960::Scaffold_10:28910066-28939149	XR_008372281.1	87.629	97	12	0	4061	4157	7273	7369	4.49e-22	113
PGEN_.00g214980::Scaffold_10:28956315-29002817	XM_053543098.1	77.541	610	100	24	9229	9807	10035	9432	5.06e-88	333
PGEN_.00g215190::Scaffold_10:29452837-29478493	XM_045326507.2	85.437	206	29	1	23583	23788	124	328	3.79e-52	213
PGEN_.00g215270::Scaffold_10:29637479-29678019	XM_053546296.1	84.058	207	32	1	5154	5359	1100	1306	1.68e-47	198
PGEN_.00g215370::Scaffold_10:29899806-29909809	XM_053522056.1	85.106	141	21	0	1	141	74	214	5.46e-32	145
PGEN_.00g215410::Scaffold_10:29925498-29939790	XM_045304994.2	90.625	96	9	0	11198	11293	1723	1628	7.86e-27	128
PGEN_.00g215420::Scaffold_10:29948453-29965546	XM_045309198.2	80.093	216	38	3	8825	9039	2684	2473	4.32e-35	156
PGEN_.00g215500::Scaffold_10:30113887-30131648	XM_053546296.1	87.234	235	29	1	8212	8445	1314	1080	1.99e-68	267
PGEN_.00g215630::Scaffold_10:30402016-30406450	XR_008371240.1	92.683	82	3	2	439	520	166	244	1.89e-23	115
PGEN_.00g215680::Scaffold_10:30482539-30569120	XM_053521567.1	85.774	239	31	3	60081	60317	2313	2076	9.76e-63	250
PGEN_.00g215720::Scaffold_10:30639897-30701595	XM_045316439.2	82.979	188	19	3	44368	44554	9450	9625	4.34e-35	158
PGEN_.00g215730::Scaffold_10:30730708-30829939	XM_045326507.2	87.793	213	26	0	71745	71957	328	116	1.12e-62	250
PGEN_.00g215770::Scaffold_10:30903124-30906682	XR_008371240.1	92.405	79	2	1	562	640	242	168	7.05e-22	110
PGEN_.00g216060::Scaffold_10:31605298-31637529	XM_053537037.1	81.364	220	39	1	17784	18003	6902	6685	1.74e-41	178
PGEN_.00g216220::Scaffold_10:32219007-32224920	XM_045334149.2	84.314	204	29	2	3856	4059	2330	2530	8.77e-48	196
PGEN_.00g216230::Scaffold_10:32299645-32310251	XM_053518352.1	80.571	175	33	1	8700	8874	2245	2072	1.25e-28	134
