XM_053521567.1	PGEN_.00g215680::Scaffold_10:30482539-30569120	85.774	239	31	3	2076	2313	60317	60081	1.93e-63	250
XM_053521571.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.283	187	28	6	2409	2593	1355	1536	5.90e-32	145
XM_053521572.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.283	187	28	6	2370	2554	1355	1536	5.87e-32	145
XM_053521587.1	PGEN_.00g211390::Scaffold_10:19193243-19207589	83.704	135	22	0	871	1005	6900	7034	6.44e-27	128
XM_053521588.1	PGEN_.00g211390::Scaffold_10:19193243-19207589	83.704	135	22	0	871	1005	6900	7034	6.42e-27	128
XM_053521589.1	PGEN_.00g211390::Scaffold_10:19193243-19207589	83.704	135	22	0	871	1005	6900	7034	6.39e-27	128
XM_053521590.1	PGEN_.00g211390::Scaffold_10:19193243-19207589	83.704	135	22	0	871	1005	6900	7034	6.37e-27	128
XM_053521631.1	PGEN_.00g169840::Scaffold_08:4367071-4388923	89.247	93	9	1	2404	2496	7954	7863	4.21e-23	115
XM_053521632.1	PGEN_.00g280640::Scaffold_14:10804264-10804578	90.683	161	14	1	174	334	161	2	4.88e-53	213
XM_053521639.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	85.119	168	22	3	9498	9663	10241	10075	7.69e-39	169
XM_053521640.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	85.119	168	22	3	9176	9341	10241	10075	7.55e-39	169
XM_053521641.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	85.119	168	22	3	9494	9659	10241	10075	7.69e-39	169
XM_053521642.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	85.119	168	22	3	8981	9146	10241	10075	7.46e-39	169
XM_053521643.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	85.119	168	22	3	8978	9143	10241	10075	7.46e-39	169
XM_053521645.1	PGEN_.00g207580::Scaffold_10:9315206-9321573	91.618	346	27	2	5453	5798	2599	2942	7.25e-132	477
XM_053521646.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	85.119	168	22	3	9242	9407	10241	10075	7.58e-39	169
XM_053521647.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	85.119	168	22	3	9238	9403	10241	10075	7.57e-39	169
XM_053521648.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	85.119	168	22	3	9007	9172	10241	10075	7.47e-39	169
XM_053521649.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	85.119	168	22	3	9178	9343	10241	10075	7.55e-39	169
XM_053521650.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	85.119	168	22	3	8892	9057	10241	10075	7.42e-39	169
XM_053521651.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	85.119	168	22	3	8891	9056	10241	10075	7.42e-39	169
XM_053521669.1	PGEN_.00g220360::Scaffold_10:42690879-42699566	87.736	106	13	0	503	608	4189	4294	2.90e-26	124
XM_053521675.1	PGEN_.00g069880::Scaffold_03:32957686-32964133	74.094	911	205	26	2746	3641	2277	3171	9.04e-93	346
XM_053521741.1	PGEN_.00g300670::Scaffold_15:8747800-8769748	82.323	198	33	2	2482	2678	16581	16777	4.15e-40	171
XM_053521805.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	85.593	118	15	2	3287	3403	1439	1323	1.25e-25	122
XM_053521806.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	85.593	118	15	2	2967	3083	1439	1323	1.13e-25	122
XM_053521808.1	PGEN_.00g107770::Scaffold_05:9851066-9853398	90.110	91	5	3	5025	5115	1170	1256	4.49e-23	115
XM_053521809.1	PGEN_.00g107770::Scaffold_05:9851066-9853398	90.110	91	5	3	4956	5046	1170	1256	4.45e-23	115
XM_053521835.1	PGEN_.00g200280::Scaffold_09:27293053-27303238	86.047	215	30	0	3962	4176	9372	9158	4.01e-58	231
XM_053521852.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	75.904	415	86	12	6130	6537	7445	7852	1.82e-48	200
XM_053521853.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	75.904	415	86	12	5972	6379	7445	7852	1.80e-48	200
XM_053521854.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	75.904	415	86	12	5967	6374	7445	7852	1.79e-48	200
XM_053521855.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	75.904	415	86	12	7580	7987	7445	7852	2.05e-48	200
XM_053521856.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	75.904	415	86	12	7738	8145	7445	7852	2.08e-48	200
XM_053521857.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	75.904	415	86	12	8042	8449	7445	7852	2.12e-48	200
XM_053521858.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	75.904	415	86	12	7575	7982	7445	7852	2.05e-48	200
XM_053521859.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	75.904	415	86	12	6991	7398	7445	7852	1.96e-48	200
XM_053521860.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	75.904	415	86	12	6418	6825	7445	7852	1.87e-48	200
XM_053521866.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	84.354	147	14	4	4200	4342	9439	9298	3.08e-29	135
XM_053521867.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	84.354	147	14	4	4216	4358	9439	9298	3.09e-29	135
XM_053521868.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	84.354	147	14	4	4200	4342	9439	9298	3.08e-29	135
XM_053521904.1	PGEN_.00g147070::Scaffold_06:46380913-46401575	93.137	102	6	1	12318	12419	15639	15739	8.28e-33	148
XM_053521905.1	PGEN_.00g147070::Scaffold_06:46380913-46401575	93.137	102	6	1	12224	12325	15639	15739	8.23e-33	148
XM_053521911.1	PGEN_.00g343270::Scaffold_18:10715098-10810816	85.185	216	31	1	3098	3313	28357	28571	4.60e-55	220
XM_053521912.1	PGEN_.00g343270::Scaffold_18:10715098-10810816	85.185	216	31	1	2990	3205	28357	28571	4.47e-55	220
XM_053521913.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	80.000	220	32	11	3601	3814	1536	1323	3.75e-34	152
XM_053521930.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.576	132	19	4	3798	3927	1409	1538	1.21e-22	113
XM_053521931.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.576	132	19	4	3872	4001	1409	1538	1.23e-22	113
XM_053521945.1	PGEN_.00g211650::Scaffold_10:20337108-20402652	85.567	194	28	0	3049	3242	43083	42890	1.68e-49	204
XM_053521946.1	PGEN_.00g211650::Scaffold_10:20337108-20402652	85.567	194	28	0	3049	3242	43083	42890	1.68e-49	204
XM_053521947.1	PGEN_.00g211650::Scaffold_10:20337108-20402652	85.567	194	28	0	3049	3242	43083	42890	1.68e-49	204
XM_053521950.1	PGEN_.00g080740::Scaffold_04:5861385-5889506	86.792	106	12	2	10824	10929	934	1037	2.03e-23	117
XM_053521961.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	84.332	217	28	6	5327	5540	1323	1536	5.92e-51	207
XM_053521962.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	84.332	217	28	6	5118	5331	1323	1536	5.72e-51	207
XM_053521968.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	81.579	304	52	4	6554	6855	10241	9940	5.85e-63	248
XM_053521969.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	81.579	304	52	4	6536	6837	10241	9940	5.84e-63	248
XM_053522000.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	82.000	200	18	10	4642	4831	9248	9439	9.01e-35	154
XM_053522002.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	82.000	200	18	10	4579	4768	9248	9439	8.93e-35	154
XM_053522003.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	82.000	200	18	10	4576	4765	9248	9439	8.93e-35	154
XM_053522032.1	PGEN_.00g080740::Scaffold_04:5861385-5889506	88.889	90	7	3	5242	5330	943	1030	8.66e-21	108
XM_053522039.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	83.010	412	68	2	4631	5040	7445	7856	2.43e-100	372
XM_053522056.1	PGEN_.00g215370::Scaffold_10:29899806-29909809	85.106	141	21	0	74	214	1	141	1.53e-32	145
XM_053522066.1	PGEN_.00g220870::Scaffold_10:44195682-44271994	83.234	167	26	2	2020	2185	32611	32776	4.12e-34	152
XM_053522067.1	PGEN_.00g220870::Scaffold_10:44195682-44271994	83.234	167	26	2	1996	2161	32611	32776	4.11e-34	152
XM_053522068.1	PGEN_.00g220870::Scaffold_10:44195682-44271994	83.234	167	26	2	2020	2185	32611	32776	4.10e-34	152
XM_053522069.1	PGEN_.00g220870::Scaffold_10:44195682-44271994	83.234	167	26	2	1990	2155	32611	32776	4.10e-34	152
XM_053522070.1	PGEN_.00g220870::Scaffold_10:44195682-44271994	83.234	167	26	2	1990	2155	32611	32776	4.10e-34	152
XM_053522071.1	PGEN_.00g220870::Scaffold_10:44195682-44271994	83.234	167	26	2	1984	2149	32611	32776	4.10e-34	152
XM_053522072.1	PGEN_.00g220870::Scaffold_10:44195682-44271994	83.234	167	26	2	2020	2185	32611	32776	4.10e-34	152
XM_053522073.1	PGEN_.00g220870::Scaffold_10:44195682-44271994	83.234	167	26	2	2020	2185	32611	32776	4.10e-34	152
XM_053522074.1	PGEN_.00g220870::Scaffold_10:44195682-44271994	83.234	167	26	2	1981	2146	32611	32776	4.10e-34	152
XM_053522075.1	PGEN_.00g220870::Scaffold_10:44195682-44271994	83.234	167	26	2	1972	2137	32611	32776	4.09e-34	152
XM_053522076.1	PGEN_.00g220870::Scaffold_10:44195682-44271994	83.234	167	26	2	2020	2185	32611	32776	4.09e-34	152
XM_053522077.1	PGEN_.00g220870::Scaffold_10:44195682-44271994	83.234	167	26	2	1966	2131	32611	32776	4.09e-34	152
XM_053522078.1	PGEN_.00g220870::Scaffold_10:44195682-44271994	83.234	167	26	2	2020	2185	32611	32776	4.09e-34	152
XM_053522079.1	PGEN_.00g220870::Scaffold_10:44195682-44271994	83.234	167	26	2	1945	2110	32611	32776	4.08e-34	152
XM_053522080.1	PGEN_.00g220870::Scaffold_10:44195682-44271994	83.234	167	26	2	2020	2185	32611	32776	4.08e-34	152
XM_053522081.1	PGEN_.00g220870::Scaffold_10:44195682-44271994	83.234	167	26	2	2020	2185	32611	32776	4.07e-34	152
XM_053522082.1	PGEN_.00g220870::Scaffold_10:44195682-44271994	83.234	167	26	2	2020	2185	32611	32776	4.06e-34	152
XM_053522083.1	PGEN_.00g220870::Scaffold_10:44195682-44271994	83.234	167	26	2	2020	2185	32611	32776	4.04e-34	152
XM_053522084.1	PGEN_.00g220870::Scaffold_10:44195682-44271994	83.234	167	26	2	2020	2185	32611	32776	3.97e-34	152
XM_053522085.1	PGEN_.00g220870::Scaffold_10:44195682-44271994	83.234	167	26	2	2020	2185	32611	32776	3.91e-34	152
XM_053522086.1	PGEN_.00g220870::Scaffold_10:44195682-44271994	83.234	167	26	2	1840	2005	32611	32776	4.01e-34	152
XM_053522087.1	PGEN_.00g220870::Scaffold_10:44195682-44271994	83.234	167	26	2	2020	2185	32611	32776	4.08e-34	152
XM_053522091.1	PGEN_.00g220820::Scaffold_10:44014628-44089460	87.179	117	15	0	639	755	51201	51317	5.90e-29	134
XM_053522096.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.486	218	27	9	5941	6153	1536	1323	7.11e-47	195
XM_053522098.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	79.087	263	43	9	14538	14794	7495	7239	2.35e-39	171
XM_053522099.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	79.087	263	43	9	14448	14704	7495	7239	2.34e-39	171
XM_053522112.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	85.256	156	23	0	6143	6298	7701	7856	8.69e-37	161
XM_053522114.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	85.256	156	23	0	6125	6280	7701	7856	8.67e-37	161
XM_053522119.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	84.332	217	28	6	11615	11828	1323	1536	1.22e-50	207
XM_053522120.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	84.332	217	28	6	11777	11990	1323	1536	1.23e-50	207
XM_053522121.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	84.332	217	28	6	11600	11813	1323	1536	1.22e-50	207
XM_053522185.1	PGEN_.00g021860::Scaffold_01:59399497-59450700	85.281	231	33	1	7850	8080	21643	21872	1.23e-59	237
XM_053522186.1	PGEN_.00g021860::Scaffold_01:59399497-59450700	85.281	231	33	1	7988	8218	21643	21872	1.25e-59	237
XM_053522187.1	PGEN_.00g021860::Scaffold_01:59399497-59450700	85.281	231	33	1	7895	8125	21643	21872	1.24e-59	237
XM_053522188.1	PGEN_.00g021860::Scaffold_01:59399497-59450700	85.281	231	33	1	7838	8068	21643	21872	1.23e-59	237
XM_053522189.1	PGEN_.00g021860::Scaffold_01:59399497-59450700	85.281	231	33	1	7835	8065	21643	21872	1.23e-59	237
XM_053522190.1	PGEN_.00g021860::Scaffold_01:59399497-59450700	85.281	231	33	1	7805	8035	21643	21872	1.23e-59	237
XM_053522203.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	80.500	200	27	7	10057	10252	9248	9439	3.78e-31	143
XM_053522207.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	85.714	119	13	2	2627	2741	9317	9435	1.95e-25	122
XM_053522221.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	85.405	185	22	5	3577	3759	1532	1351	6.22e-45	187
XM_053522223.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	79.695	197	34	4	1834	2028	9247	9439	1.96e-29	137
XM_053522269.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	80.198	202	30	6	7746	7947	9248	9439	2.57e-31	143
XM_053522304.1	PGEN_.00g162530::Scaffold_07:27248702-27279934	82.197	264	35	9	2584	2847	17263	17514	4.52e-54	217
XM_053522316.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	89.720	107	11	0	4039	4145	9333	9439	1.58e-29	137
XM_053522317.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	89.720	107	11	0	3618	3724	9333	9439	1.53e-29	137
XM_053522318.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	89.720	107	11	0	4370	4476	9333	9439	1.62e-29	137
XM_053522337.1	PGEN_.00g204890::Scaffold_10:1081948-1097696	79.508	488	90	8	2698	3180	483	1	2.44e-90	339
XM_053522338.1	PGEN_.00g204890::Scaffold_10:1081948-1097696	79.508	488	90	8	2646	3128	483	1	2.42e-90	339
XM_053522356.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	76.589	598	101	26	2250	2828	10289	9712	1.51e-76	292
XM_053522357.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	76.589	598	101	26	2228	2806	10289	9712	1.50e-76	292
XM_053522382.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	84.884	172	25	1	3387	3557	7700	7871	1.85e-40	172
XM_053522384.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	87.379	103	13	0	6909	7011	9333	9435	4.55e-24	119
XM_053522396.1	PGEN_.00g213730::Scaffold_10:25449295-25476822	82.993	147	25	0	2023	2169	15925	16071	6.71e-29	134
XM_053522397.1	PGEN_.00g213730::Scaffold_10:25449295-25476822	82.993	147	25	0	2525	2671	15925	16071	7.53e-29	134
XM_053522405.1	PGEN_.00g210600::Scaffold_10:17637984-17664979	85.443	158	23	0	36	193	26995	26838	4.09e-38	165
XM_053522406.1	PGEN_.00g210600::Scaffold_10:17637984-17664979	85.443	158	23	0	36	193	26995	26838	4.05e-38	165
XM_053522412.1	PGEN_.00g064780::Scaffold_03:18983850-19068403	88.372	215	25	0	2119	2333	15814	16028	3.20e-66	259
XM_053522413.1	PGEN_.00g167050::Scaffold_07:39617077-39634598	84.076	157	21	2	10509	10661	7793	7637	6.90e-33	148
XM_053522415.1	PGEN_.00g023750::Scaffold_01:65362699-65384156	80.255	157	31	0	5116	5272	7214	7370	2.83e-24	119
XM_053522416.1	PGEN_.00g023750::Scaffold_01:65362699-65384156	80.255	157	31	0	5054	5210	7214	7370	2.80e-24	119
XM_053522417.1	PGEN_.00g023750::Scaffold_01:65362699-65384156	80.255	157	31	0	5108	5264	7214	7370	2.83e-24	119
XM_053522418.1	PGEN_.00g023750::Scaffold_01:65362699-65384156	80.255	157	31	0	5114	5270	7214	7370	2.83e-24	119
XM_053522452.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	81.443	194	24	7	4057	4245	9249	9435	4.43e-33	148
XM_053522468.1	PGEN_.00g176350::Scaffold_08:22512254-22542676	77.665	197	36	8	5504	5695	18636	18443	1.83e-22	113
XM_053522481.1	PGEN_.00g083760::Scaffold_04:12840808-12951136	80.368	163	21	10	3106	3263	78688	78844	2.34e-22	113
XM_053522587.1	PGEN_.00g317480::Scaffold_16:4714960-4743154	80.851	141	27	0	2756	2896	18321	18461	2.71e-22	111
XM_053522597.1	PGEN_.00g014280::Scaffold_01:37169896-37172334	85.507	621	58	8	173	762	1594	2213	7.61e-176	619
XM_053522603.1	PGEN_.00g080360::Scaffold_04:4733674-4761427	78.495	279	53	5	6252	6529	18894	18622	1.74e-41	176
XM_053522627.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	84.496	129	16	4	6653	6779	1311	1437	8.75e-26	124
XM_053522638.1	PGEN_.00g316320::Scaffold_16:1354794-1402146	82.400	125	21	1	220	343	46058	45934	1.15e-21	108
XM_053522649.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.481	216	34	6	12767	12979	1323	1535	4.75e-40	172
XM_053522655.1	PGEN_.00g148510::Scaffold_06:50942067-50962592	87.333	150	19	0	151	300	18706	18557	6.23e-41	172
XM_053522751.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	77.982	218	40	8	475	688	1536	1323	6.08e-28	130
XM_053522791.1	PGEN_.00g151120::Scaffold_06:57240769-57254196	88.602	658	75	0	5	662	891	1548	0.0	800
XM_053522807.1	PGEN_.00g280460::Scaffold_14:10392576-10427842	86.087	115	14	2	10626	10739	19527	19414	5.42e-25	122
XM_053522808.1	PGEN_.00g280460::Scaffold_14:10392576-10427842	86.087	115	14	2	10780	10893	19527	19414	5.48e-25	122
XM_053522846.1	PGEN_.00g326680::Scaffold_16:30155397-30217473	83.430	344	54	3	15	358	62076	61736	6.99e-85	316
XM_053522870.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.028	218	34	3	3869	4085	1320	1535	7.09e-47	195
XM_053522942.1	PGEN_.00g148490::Scaffold_06:50901972-50918828	90.551	127	12	0	674	800	1058	932	1.32e-39	169
XM_053522943.1	PGEN_.00g148490::Scaffold_06:50901972-50918828	90.551	127	12	0	719	845	1058	932	1.35e-39	169
XM_053522957.1	PGEN_.00g148490::Scaffold_06:50901972-50918828	90.909	121	11	0	2056	2176	1052	932	9.02e-38	163
XM_053522998.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	85.890	326	46	0	5673	5998	7531	7856	3.66e-93	348
XM_053522999.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	85.890	326	46	0	5192	5517	7531	7856	3.41e-93	348
XM_053523034.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	83.486	218	31	5	3615	3829	1323	1538	6.74e-48	198
XM_053523065.1	PGEN_.00g322340::Scaffold_16:17564493-17613479	87.898	157	16	3	633	786	19459	19615	3.51e-43	182
XM_053523066.1	PGEN_.00g322340::Scaffold_16:17564493-17613479	87.898	157	16	3	633	786	19459	19615	3.50e-43	182
XM_053523067.1	PGEN_.00g322340::Scaffold_16:17564493-17613479	87.975	158	16	3	552	706	19458	19615	9.63e-44	183
XM_053523068.1	PGEN_.00g322340::Scaffold_16:17564493-17613479	87.975	158	16	3	553	707	19458	19615	9.63e-44	183
XM_053523069.1	PGEN_.00g322340::Scaffold_16:17564493-17613479	87.898	157	16	3	631	784	19459	19615	3.33e-43	182
XM_053523108.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	81.443	194	24	7	1811	1999	9249	9435	2.75e-33	148
XM_053523137.1	PGEN_.00g321390::Scaffold_16:15213172-15274063	86.232	138	19	0	434	571	17727	17864	1.02e-33	150
XM_053523138.1	PGEN_.00g321390::Scaffold_16:15213172-15274063	86.232	138	19	0	554	691	17727	17864	1.03e-33	150
XM_053523139.1	PGEN_.00g321390::Scaffold_16:15213172-15274063	86.232	138	19	0	538	675	17727	17864	1.03e-33	150
XM_053523140.1	PGEN_.00g321390::Scaffold_16:15213172-15274063	86.232	138	19	0	434	571	17727	17864	1.01e-33	150
XM_053523141.1	PGEN_.00g321390::Scaffold_16:15213172-15274063	86.232	138	19	0	434	571	17727	17864	1.01e-33	150
XM_053523142.1	PGEN_.00g321390::Scaffold_16:15213172-15274063	86.232	138	19	0	434	571	17727	17864	1.01e-33	150
XM_053523143.1	PGEN_.00g321390::Scaffold_16:15213172-15274063	86.232	138	19	0	434	571	17727	17864	1.02e-33	150
XM_053523144.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	86.400	125	12	3	4381	4501	9317	9440	3.03e-28	132
XM_053523169.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.068	206	30	7	1928	2130	1323	1522	1.53e-35	156
XM_053523170.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.068	206	30	7	2136	2338	1323	1522	1.60e-35	156
XM_053523171.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	81.068	206	30	7	1946	2148	1323	1522	1.54e-35	156
XM_053523173.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.488	217	30	7	6064	6276	1323	1535	1.62e-43	183
XM_053523174.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.488	217	30	7	6931	7143	1323	1535	1.76e-43	183
XM_053523175.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.488	217	30	7	14337	14549	1323	1535	2.94e-43	183
XM_053523176.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.488	217	30	7	5973	6185	1323	1535	1.60e-43	183
XM_053523177.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.488	217	30	7	6086	6298	1323	1535	1.62e-43	183
XM_053523182.1	PGEN_.00g280460::Scaffold_14:10392576-10427842	88.983	118	11	2	2480	2596	19530	19414	2.74e-32	145
XM_053523183.1	PGEN_.00g280460::Scaffold_14:10392576-10427842	88.983	118	11	2	2477	2593	19530	19414	2.74e-32	145
XM_053523216.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	79.814	322	56	7	2012	2329	7555	7239	1.31e-56	226
XM_053523217.1	PGEN_.00g324750::Scaffold_16:25080811-25091629	79.814	322	56	7	1953	2270	7555	7239	1.29e-56	226
XM_053523250.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	84.496	129	15	5	4010	4135	1447	1321	2.28e-25	122
XM_053523256.1	PGEN_.00g325440::Scaffold_16:26867225-26900313	79.528	381	77	1	3073	3452	17671	17291	6.20e-70	270
XM_053523261.1	PGEN_.00g247650::Scaffold_12:13838065-13857726	84.834	211	28	2	4214	4421	15874	15665	1.45e-51	209
XM_053523262.1	PGEN_.00g247650::Scaffold_12:13838065-13857726	84.834	211	28	2	4070	4277	15874	15665	1.41e-51	209
XM_053523270.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	85.185	216	25	7	884	1095	1323	1535	2.36e-53	215
XM_053523271.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	84.136	353	53	3	4609	4959	7505	7856	3.63e-90	339
XM_053523303.1	PGEN_.00g059640::Scaffold_03:4662154-4688430	74.476	286	62	10	4602	4883	24641	24919	1.53e-22	113
XM_053523308.1	PGEN_.00g014280::Scaffold_01:37169896-37172334	87.529	866	94	12	875	1736	1567	2422	0.0	989
XM_053523317.1	PGEN_.00g294550::Scaffold_14:41867987-41910872	89.474	95	7	3	9988	10081	40123	40215	2.89e-23	117
XM_053523322.1	PGEN_.00g187010::Scaffold_08:50174504-50222854	74.155	503	110	14	8720	9218	3254	3740	1.13e-45	191
XM_053523323.1	PGEN_.00g187010::Scaffold_08:50174504-50222854	74.155	503	110	14	8887	9385	3254	3740	1.15e-45	191
XM_053523366.1	PGEN_.00g159650::Scaffold_07:19196592-19228377	81.991	422	65	7	6865	7284	7444	7856	4.94e-93	348
XM_053523367.1	PGEN_.00g339190::Scaffold_17:34651394-34741873	79.532	171	28	7	4062	4227	70149	69981	2.49e-23	115
XM_053523368.1	PGEN_.00g339190::Scaffold_17:34651394-34741873	79.532	171	28	7	3901	4066	70149	69981	2.40e-23	115
XM_053523369.1	PGEN_.00g339190::Scaffold_17:34651394-34741873	79.532	171	28	7	4104	4269	70149	69981	2.52e-23	115
XM_053523370.1	PGEN_.00g339190::Scaffold_17:34651394-34741873	79.532	171	28	7	3925	4090	70149	69981	2.41e-23	115
XM_053523371.1	PGEN_.00g339190::Scaffold_17:34651394-34741873	79.532	171	28	7	3910	4075	70149	69981	2.40e-23	115
XM_053523379.1	PGEN_.00g240040::Scaffold_11:45194223-45208220	91.262	103	9	0	12628	12730	9333	9435	1.46e-30	141
XM_053523394.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.308	130	23	0	8177	8306	1406	1535	1.85e-22	113
XM_053523395.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.308	130	23	0	8144	8273	1406	1535	1.84e-22	113
XM_053523396.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.308	130	23	0	8089	8218	1406	1535	1.83e-22	113
XM_053523397.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.308	130	23	0	8075	8204	1406	1535	1.82e-22	113
XM_053523398.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.308	130	23	0	7889	8018	1406	1535	1.79e-22	113
XM_053523399.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.308	130	23	0	8194	8323	1406	1535	1.85e-22	113
XM_053523400.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.308	130	23	0	7730	7859	1406	1535	1.75e-22	113
XM_053523401.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.308	130	23	0	7352	7481	1406	1535	1.67e-22	113
XM_053523402.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.308	130	23	0	7431	7560	1406	1535	1.69e-22	113
XM_053523403.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.308	130	23	0	8057	8186	1406	1535	1.82e-22	113
XM_053523404.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.308	130	23	0	8035	8164	1406	1535	1.82e-22	113
XM_053523405.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.308	130	23	0	7255	7384	1406	1535	1.65e-22	113
XM_053523406.1	PGEN_.00g109820::Scaffold_05:14544381-14576826	82.308	130	23	0	7246	7375	1406	1535	1.65e-22	113
XM_053523411.1	PGEN_.00g318920::Scaffold_16:8734939-8758608	81.928	249	43	2	1791	2038	22766	23013	2.23e-51	209
XM_053523427.1	PGEN_.00g325430::Scaffold_16:26833296-26861780	87.879	132	16	0	127	258	2804	2935	1.50e-35	156
XM_053523429.1	PGEN_.00g325430::Scaffold_16:26833296-26861780	87.879	132	16	0	127	258	2804	2935	1.49e-35	156
XM_053523430.1	PGEN_.00g325430::Scaffold_16:26833296-26861780	87.879	132	16	0	127	258	2804	2935	1.44e-35	156
XM_053523431.1	PGEN_.00g325430::Scaffold_16:26833296-26861780	87.879	132	16	0	127	258	2804	2935	1.43e-35	156
XM_053523432.1	PGEN_.00g325430::Scaffold_16:26833296-26861780	87.879	132	16	0	127	258	2804	2935	1.40e-35	156
XM_053523433.1	PGEN_.00g325430::Scaffold_16:26833296-26861780	87.879	132	16	0	127	258	2804	2935	1.40e-35	156
